instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis,rootIterations,rootNodes
0,0,New,64,20.570922,30.168224,29.912589,21.483725,34.000000,34.000000,1.540402,1.555305,1.540402,2.337469,726,3027,3600.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,19,1
1,0,NoDisjunction,64,20.551151,29.050493,27.866059,21.086268,30.000000,30.000000,0.343265,0.354552,0.343265,0.629182,244,1112,3600.000000,64,6,0,SYMPHONY,1,2,0,0,39,0,0,0,1,1,1,21,1
10,0,NoDisjunction,64,21.288251,30.265287,30.040260,22.279324,34.000000,34.000000,0.267913,0.283026,0.267913,0.983790,606,2736,3600.000000,64,6,0,SYMPHONY,1,3,1,0,27,0,0,0,1,1,1,20,1
2,0,NoDisjunction,64,19.803534,28.939291,28.508492,21.016723,30.000000,30.000000,0.249768,0.264780,0.249768,0.455953,157,751,3600.000000,64,6,0,SYMPHONY,1,2,0,0,25,0,0,0,1,1,1,22,1
3,0,NoDisjunction,64,20.877963,29.897196,29.650258,21.695686,31.000000,31.000000,0.250057,0.265096,0.250057,0.612879,301,1428,3600.000000,64,6,0,SYMPHONY,1,3,1,0,24,0,0,0,1,1,1,22,1
4,0,NoDisjunction,64,20.570922,29.897196,29.538514,21.483725,34.000000,34.000000,0.233105,0.244735,0.233105,0.851514,487,2293,3600.000000,64,6,0,SYMPHONY,1,2,0,0,21,0,0,0,1,1,1,20,1
5,0,NoDisjunction,64,20.279521,28.993400,28.663119,20.679515,33.000000,33.000000,0.355412,0.365771,0.355412,1.169185,734,2923,3600.000000,64,6,0,SYMPHONY,1,0,0,2,40,0,0,0,1,1,1,9,1
6,0,NoDisjunction,64,20.296297,29.527884,29.077581,20.645922,34.000000,34.000000,0.341486,0.355202,0.341486,1.062010,633,2753,3600.000000,64,6,0,SYMPHONY,1,2,0,0,40,0,0,0,1,1,1,20,1
7,0,NoDisjunction,64,21.433112,29.859831,29.643856,21.726244,34.000000,34.000000,0.314013,0.326806,0.314013,1.059323,633,2802,3600.000000,64,6,0,SYMPHONY,1,3,1,0,35,0,0,0,1,1,1,22,1
8,0,NoDisjunction,64,21.291297,30.242160,29.679137,21.970728,33.000000,33.000000,0.326819,0.339248,0.326819,0.756512,385,1459,3600.000000,64,6,0,SYMPHONY,1,2,0,0,34,0,0,0,1,1,1,18,1
9,0,NoDisjunction,64,18.128317,22.726334,22.238911,18.928573,30.000000,30.000000,0.368908,0.383562,0.368908,0.728414,306,1334,3600.000000,64,6,0,SYMPHONY,1,0,0,2,42,0,0,0,1,1,1,12,1
