instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,20.570922,20.570922,20.570922,26.468203,34.000000,34.000000,0.000002,0.159225,0.199307,0.204750,253,1475,3600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,20.709193,20.709193,20.709193,26.007464,34.000000,34.000000,0.000002,0.127186,0.131892,0.174992,211,1267,3600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,20.695922,20.695922,20.695922,25.909793,34.250000,34.250000,0.000001,0.103044,0.146679,0.164854,303,1652,3600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
11,0,None,64,20.575577,20.575577,20.575577,25.938438,33.875000,33.875000,0.000002,0.103072,0.184525,0.186134,491,2188,3600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
12,0,None,64,20.771107,20.771107,20.771107,26.088762,34.250000,34.250000,0.000002,0.096209,0.164658,0.180722,472,2273,3600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
13,0,None,64,20.445922,20.445922,20.445922,25.951678,34.000000,34.000000,0.000002,0.130596,0.143701,0.175282,207,1300,3600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
14,0,None,64,20.570922,20.570922,20.570922,26.459026,34.000000,34.000000,0.000002,0.110352,0.197182,0.203713,487,2570,3600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
15,0,None,64,20.596297,20.596297,20.596297,26.219432,34.000000,34.000000,0.000004,0.127117,0.133244,0.162244,165,1089,3600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
16,0,None,64,20.570922,20.570922,20.570922,26.007092,34.000000,34.000000,0.000002,0.146615,0.198358,0.225859,402,2196,3600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
17,0,None,64,20.745731,20.745731,20.745731,26.511088,34.250000,34.250000,0.000001,0.153556,0.188697,0.205621,265,1588,3600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
18,0,None,64,20.445922,20.445922,20.445922,26.019961,34.000000,34.000000,0.000003,0.106521,0.111253,0.144188,222,1178,3600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
19,0,None,64,20.695922,20.695922,20.695922,25.830000,34.125000,34.125000,0.000001,0.083592,0.156807,0.184919,510,2397,3600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,20.370737,20.370737,20.370737,25.656343,33.750000,33.750000,0.000004,0.103159,0.147229,0.148274,222,1257,3600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
20,0,None,64,20.570922,20.570922,20.570922,26.144961,34.125000,34.125000,0.000003,0.109378,0.135016,0.157796,283,1402,3600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
