instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,64,20.570922,30.168224,29.912589,29.912589,34.000000,34.000000,1.552896,1.552896,1.552896,4.714316,278,854,60.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0
1,0,New,64,20.423426,29.448491,29.387355,29.387355,34.000000,34.000000,1.599713,1.599713,1.599713,4.585170,400,1285,60.000000,64,6,6,SYMPHONY,1,4,0,0,0,0,0,0,0,0,0
10,0,New,64,20.570922,30.168224,29.826571,29.826571,34.000000,34.000000,1.580415,1.580415,1.580415,4.668136,359,1238,60.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0
11,0,New,64,20.371673,29.918224,29.671914,29.671914,33.750000,33.750000,1.649296,1.649296,1.649296,2.914704,215,903,60.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0
12,0,New,64,20.651838,27.483106,27.440634,27.440634,34.000000,34.000000,1.486267,1.486267,1.486267,2.948699,293,935,60.000000,64,6,6,SYMPHONY,1,9,0,0,0,0,0,0,0,0,0
13,0,New,64,20.570922,30.168224,29.728943,29.728943,34.000000,34.000000,1.565756,1.565756,1.565756,3.029349,260,948,60.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0
14,0,New,64,20.762859,30.377857,29.974537,29.974537,34.250000,34.250000,1.803058,1.803058,1.803058,3.730532,341,1261,60.000000,64,7,7,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0
15,0,New,64,20.570922,30.168224,29.933397,29.933397,34.000000,34.000000,1.621697,1.621697,1.621697,2.932519,203,808,60.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0
16,0,New,64,20.320922,29.384855,29.065925,29.065925,33.750000,33.750000,1.520960,1.520960,1.520960,3.120047,317,1110,60.000000,65,6,6,SYMPHONY,1,4,0,0,0,0,0,0,0,0,0
17,0,New,64,20.330233,29.918224,29.604672,29.604672,33.750000,33.750000,1.589105,1.589105,1.589105,3.456727,337,1195,60.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0
18,0,New,64,20.770171,30.668224,30.647057,30.647057,34.500000,34.500000,1.590887,1.590887,1.590887,3.278056,390,1239,60.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0
19,0,New,64,20.670551,27.532221,27.439012,27.439012,34.000000,34.000000,1.526175,1.526175,1.526175,2.919646,300,1018,60.000000,64,6,6,SYMPHONY,1,9,0,0,0,0,0,0,0,0,0
2,0,New,64,20.818047,30.235981,30.174105,30.174105,34.250000,34.250000,1.574793,1.574793,1.574793,2.771217,227,874,60.000000,65,6,6,SYMPHONY,1,3,0,0,0,0,0,0,0,0,0
20,0,New,64,20.570922,27.532221,27.411566,27.411566,34.250000,34.250000,1.544364,1.544364,1.544364,3.219347,319,1119,60.000000,64,6,6,SYMPHONY,1,9,0,0,0,0,0,0,0,0,0
21,0,New,64,20.570922,29.634855,29.285518,29.285518,34.000000,34.000000,1.612358,1.612358,1.612358,2.969973,252,944,60.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0
22,0,New,64,20.573782,30.294177,30.111475,30.111475,34.000000,34.000000,1.573762,1.573762,1.573762,2.950287,219,989,60.000000,64,6,6,SYMPHONY,1,3,0,0,0,0,0,0,0,0,0
23,0,New,64,20.561611,29.634855,29.421255,29.421255,34.000000,34.000000,1.560918,1.560918,1.560918,3.995860,368,1294,60.000000,64,6,6,SYMPHONY,1,3,0,0,0,0,0,0,0,0,0
24,0,New,64,20.490006,29.634855,29.179164,29.179164,34.000000,34.000000,1.530656,1.530656,1.530656,3.677895,237,822,60.000000,65,6,6,SYMPHONY,1,3,0,0,0,0,0,0,0,0,0
25,0,New,64,20.820922,29.897303,29.759042,29.759042,34.250000,34.250000,1.652295,1.652295,1.652295,4.294294,381,1296,60.000000,65,6,6,SYMPHONY,1,3,0,0,0,0,0,0,0,0,0
26,0,New,64,20.570922,29.918224,29.481799,29.481799,33.750000,33.750000,1.498420,1.498420,1.498420,4.187524,434,1323,60.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0
27,0,New,64,20.570922,30.168224,29.768667,29.768667,34.000000,34.000000,1.545505,1.545505,1.545505,3.222217,298,1057,60.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0
28,0,New,64,20.570082,30.168224,29.787896,29.787896,34.000000,34.000000,1.787178,1.787178,1.787178,3.277210,271,1111,60.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0
29,0,New,64,20.830371,30.418224,30.246614,30.246614,34.250000,34.250000,1.685098,1.685098,1.685098,3.408721,318,1172,60.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0
3,0,New,64,20.371673,29.918224,29.752729,29.752729,33.500000,33.500000,1.595627,1.595627,1.595627,3.369054,306,1279,60.000000,65,6,6,SYMPHONY,1,3,0,0,0,0,0,0,0,0,0
30,0,New,64,20.820922,30.418224,30.171412,30.171412,34.250000,34.250000,1.695406,1.695406,1.695406,3.283656,284,1061,60.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0
31,0,New,64,20.570922,30.168224,29.951792,29.951792,34.000000,34.000000,1.527705,1.527705,1.527705,3.676035,434,1581,60.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0
32,0,New,64,20.320922,29.918224,29.570073,29.570073,33.750000,33.750000,1.570900,1.570900,1.570900,2.893750,240,951,60.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0
33,0,New,64,21.020171,30.095436,30.036445,30.036445,34.500000,34.500000,1.624616,1.624616,1.624616,3.313121,364,1238,60.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0
34,0,New,64,20.571332,29.936722,29.381158,29.381158,34.000000,34.000000,1.504700,1.504700,1.504700,3.171000,357,1132,60.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0
35,0,New,64,20.580371,29.884855,29.819971,29.819971,34.000000,34.000000,1.505948,1.505948,1.505948,3.266765,406,1295,60.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0
36,0,New,64,20.573782,30.294177,30.076116,30.076116,34.000000,34.000000,1.638890,1.638890,1.638890,3.035320,274,1083,60.000000,64,6,6,SYMPHONY,1,3,0,0,0,0,0,0,0,0,0
37,0,New,64,20.820922,30.418224,29.962934,29.962934,34.250000,34.250000,1.551693,1.551693,1.551693,4.220073,319,1104,60.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0
38,0,New,64,20.820922,30.418224,30.013311,30.013311,34.250000,34.250000,1.560887,1.560887,1.560887,2.933997,262,987,60.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0
39,0,New,64,20.570922,30.168224,30.124273,30.124273,34.000000,34.000000,1.584095,1.584095,1.584095,2.998429,282,1034,60.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0
4,0,New,64,20.570922,30.168224,29.921596,29.921596,34.000000,34.000000,1.631251,1.631251,1.631251,3.217547,217,862,60.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0
40,0,New,64,20.570922,29.723615,29.604946,29.604946,34.000000,34.000000,1.552145,1.552145,1.552145,3.061002,217,935,60.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0
41,0,New,64,20.570922,30.168224,29.645418,29.645418,34.000000,34.000000,1.476621,1.476621,1.476621,3.274990,413,1243,60.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0
42,0,New,64,20.570922,30.168224,30.144773,30.144773,33.750000,33.750000,1.533534,1.533534,1.533534,3.031524,295,1216,60.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0
43,0,New,64,20.318311,29.384855,28.909931,28.909931,33.750000,33.750000,1.617356,1.617356,1.617356,3.391492,379,1225,60.000000,64,4,6,SYMPHONY,1,4,0,0,0,0,0,0,0,0,0
