instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,DisjWarmStart,4,20.570922,20.570922,20.570922,20.570922,34.000000,34.000000,0.000002,0.000002,0.000002,1.601117,410,937,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
1,0,DisjWarmStart,4,21.933760,21.933760,21.933760,21.933760,33.000000,33.000000,0.000002,0.000002,0.000002,0.866368,805,1748,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
10,0,DisjWarmStart,4,20.021334,20.021334,20.021334,20.021334,30.000000,30.000000,0.000002,0.000002,0.000002,0.908039,1001,1695,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
11,0,DisjWarmStart,4,21.144835,21.144835,21.144835,21.144835,31.000000,31.000000,0.000003,0.000003,0.000003,0.559811,1137,552,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
12,0,DisjWarmStart,4,21.788786,21.788786,21.788786,21.788786,35.000000,35.000000,0.000002,0.000002,0.000002,0.699475,1155,1990,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
13,0,DisjWarmStart,4,17.922546,17.922546,17.922546,17.922546,31.000000,31.000000,0.000002,0.000002,0.000002,0.991177,1301,2057,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
14,0,DisjWarmStart,4,21.105677,21.105677,21.105677,21.105677,34.000000,34.000000,0.000001,0.000001,0.000001,0.754185,1430,1968,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
15,0,DisjWarmStart,4,22.233706,22.233706,22.233706,22.233706,34.000000,34.000000,0.000002,0.000002,0.000002,0.766291,1525,845,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
16,0,DisjWarmStart,4,18.420779,18.420779,18.420779,18.420779,30.000000,30.000000,0.000002,0.000002,0.000002,1.527101,1525,2217,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
17,0,DisjWarmStart,4,21.586062,21.586062,21.586062,21.586062,30.000000,30.000000,0.000002,0.000002,0.000002,0.472778,1591,416,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
18,0,DisjWarmStart,4,20.700510,20.700510,20.700510,20.700510,33.000000,33.000000,0.000002,0.000002,0.000002,1.559032,1591,2140,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
19,0,DisjWarmStart,4,20.670224,20.670224,20.670224,20.670224,34.000000,34.000000,0.000002,0.000002,0.000002,0.529787,1718,1821,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
2,0,DisjWarmStart,4,20.088019,20.088019,20.088019,20.088019,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,31.000000,0.000002,0.000002,0.000002,1.252884,1477,1800,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
20,0,DisjWarmStart,4,20.570963,20.570963,20.570963,20.570963,34.000000,34.000000,0.000002,0.000002,0.000002,0.895909,1835,2480,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
21,0,DisjWarmStart,4,21.481139,21.481139,21.481139,21.481139,32.000000,32.000000,0.000002,0.000002,0.000002,1.114744,1923,1307,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
22,0,DisjWarmStart,4,25.341757,25.341757,25.341757,25.341757,31.000000,31.000000,0.000002,0.000002,0.000002,1.931322,1935,3547,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
23,0,DisjWarmStart,4,20.844208,20.844208,20.844208,20.844208,34.000000,34.000000,0.000002,0.000002,0.000002,1.689472,2333,2042,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
24,0,DisjWarmStart,4,20.441373,20.441373,20.441373,20.441373,30.000000,30.000000,0.000002,0.000002,0.000002,0.986778,2363,2202,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
25,0,DisjWarmStart,4,22.243058,22.243058,22.243058,22.243058,34.000000,34.000000,0.000002,0.000002,0.000002,1.656595,2382,1836,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
26,0,DisjWarmStart,4,23.164755,23.164755,23.164755,23.164755,33.000000,33.000000,0.000002,0.000002,0.000002,2.222470,2479,2807,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
27,0,DisjWarmStart,4,18.263856,18.263856,18.263856,18.263856,29.000000,29.000000,0.000001,0.000001,0.000001,0.822683,2600,2502,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
