instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis,rootIterations,rootNodes
0,0,New,64,20.570922,30.168224,29.912589,21.483725,34.000000,34.000000,1.540688,1.551780,1.540688,2.336318,726,3027,3600.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,19,1
1,0,Farkas,64,32.946001,35.346511,32.946001,36.000626,50.000000,50.000000,0.192556,0.202870,0.192556,0.535301,294,1257,3600.000000,64,6,0,SYMPHONY,1,47,46,1,16,0,0,0,0,0,0,15,1
10,0,Farkas,64,26.860644,27.133755,26.860644,28.003521,36.000000,36.000000,0.171316,0.178993,0.171316,0.840240,583,2100,3600.000000,64,6,0,SYMPHONY,1,9,9,2,53,0,0,0,0,0,0,10,1
2,0,Farkas,64,37.810868,41.277778,37.810868,39.029478,45.000000,45.000000,0.176024,0.186024,0.176024,0.306243,96,430,3600.000000,64,6,0,SYMPHONY,1,38,37,1,25,0,0,0,0,0,0,9,1
3,0,Farkas,64,57.369053,57.404651,57.369053,59.773511,73.000000,73.000000,0.178933,0.205789,0.178933,0.307884,86,411,3600.000000,64,6,0,SYMPHONY,1,59,57,0,5,0,0,0,0,0,0,20,1
4,0,Farkas,64,43.070017,45.369858,43.070017,44.881619,60.000000,60.000000,0.176111,0.190229,0.176111,1.162824,863,3638,3600.000000,64,6,0,SYMPHONY,1,37,35,0,27,0,0,0,0,0,0,13,1
5,0,Farkas,64,40.114797,41.764117,40.114797,40.907478,56.000000,56.000000,0.184426,0.194175,0.184426,0.538589,330,1242,3600.000000,64,6,0,SYMPHONY,1,35,35,2,27,0,0,0,0,0,0,11,1
6,0,Farkas,64,40.006017,42.752254,40.006017,42.138759,63.000000,63.000000,0.184721,0.195619,0.184721,0.690036,479,1837,3600.000000,64,6,0,SYMPHONY,1,45,44,1,18,0,0,0,0,0,0,11,1
7,0,Farkas,64,24.748921,24.748921,24.748921,24.820529,47.000000,47.000000,0.190929,0.199513,0.190929,0.683456,446,1954,3600.000000,64,6,0,SYMPHONY,1,47,45,0,17,0,0,0,0,0,0,8,1
8,0,Farkas,64,26.500806,27.437891,26.500806,27.995671,48.000000,48.000000,0.180682,0.196826,0.180682,0.745376,487,2207,3600.000000,64,6,0,SYMPHONY,1,39,37,0,25,0,0,0,0,0,0,16,1
9,0,Farkas,64,44.581061,50.896731,44.581061,49.486670,72.000000,72.000000,0.178230,0.198958,0.178230,0.543878,337,1262,3600.000000,64,6,0,SYMPHONY,1,48,47,1,15,0,0,0,0,0,0,13,1
