instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis,rootIterations,rootNodes
0,0,New,64,20.570922,30.168224,29.912589,21.483725,34.000000,34.000000,1.551437,1.566384,1.551437,2.349662,726,3027,3600.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,19,1
1,0,Farkas,64,20.786773,29.897196,29.595301,21.483725,34.000000,34.000000,0.123855,0.139032,0.123855,0.838063,645,2894,3600.000000,64,6,0,SYMPHONY,1,2,0,0,21,0,0,0,0,0,0,17,1
10,0,Farkas,64,20.797545,30.159083,29.264959,21.695686,34.000000,34.000000,0.111505,0.122715,0.111505,0.878200,715,2918,3600.000000,64,6,0,SYMPHONY,1,3,1,0,15,0,0,0,0,0,0,18,1
2,0,Farkas,64,20.379856,29.472574,28.909166,21.483725,34.000000,34.000000,0.109820,0.121769,0.109820,0.972193,757,3354,3600.000000,64,6,0,SYMPHONY,1,2,0,0,5,0,0,0,0,0,0,20,1
3,0,Farkas,64,20.570922,29.338255,28.929144,21.483725,34.000000,34.000000,0.110390,0.124782,0.110390,1.004006,818,3225,3600.000000,64,6,0,SYMPHONY,1,2,0,0,9,0,0,0,0,0,0,22,1
4,0,Farkas,64,20.570922,30.168224,29.912589,21.483725,34.000000,34.000000,0.110630,0.125753,0.110630,0.953934,767,3170,3600.000000,64,6,0,SYMPHONY,1,2,0,0,15,0,0,0,0,0,0,19,1
5,0,Farkas,64,21.143215,30.175190,29.918945,22.037008,34.000000,34.000000,0.115114,0.131455,0.115114,0.801088,595,2667,3600.000000,64,6,0,SYMPHONY,1,3,1,0,24,0,0,0,0,0,0,19,1
6,0,Farkas,64,20.570922,29.338255,28.929144,21.483725,34.000000,34.000000,0.110383,0.125047,0.110383,0.796151,618,2582,3600.000000,64,6,0,SYMPHONY,1,2,0,0,5,0,0,0,0,0,0,22,1
7,0,Farkas,64,20.570922,30.168224,29.912589,21.483725,34.000000,34.000000,0.109263,0.124295,0.109263,1.083495,903,3451,3600.000000,64,6,0,SYMPHONY,1,2,0,0,5,0,0,0,0,0,0,19,1
8,0,Farkas,64,21.047707,30.168224,29.913407,21.695686,31.000000,31.000000,0.112856,0.128347,0.112856,0.489059,315,1384,3600.000000,64,6,0,SYMPHONY,1,3,1,0,20,0,0,0,0,0,0,24,1
9,0,Farkas,64,20.570922,30.168224,29.912589,21.483725,34.000000,34.000000,0.112222,0.127539,0.112222,0.833676,545,2747,3600.000000,64,6,0,SYMPHONY,1,2,0,0,11,0,0,0,0,0,0,19,1
