instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis,rootIterations,rootNodes
0,0,New,64,20.570922,30.168224,29.912589,21.483725,34.000000,34.000000,1.540860,1.555788,1.540860,2.339770,726,3027,3600.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,19,1
1,0,NoDisjunction,64,21.552619,30.482759,30.093363,22.208911,35.000000,35.000000,0.119799,0.134411,0.119799,1.044128,848,3382,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,13,1
10,0,NoDisjunction,64,20.570922,30.168224,29.909453,21.483725,34.000000,34.000000,0.114684,0.128118,0.114684,0.765267,570,2606,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,23,1
2,0,NoDisjunction,64,20.570922,30.168224,29.679435,21.483725,34.000000,34.000000,0.112464,0.124857,0.112464,1.442206,1225,4777,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,16,1
3,0,NoDisjunction,64,20.570922,30.274458,29.759795,21.507838,35.000000,35.000000,0.125264,0.137867,0.125264,1.149713,995,3883,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,14,1
4,0,NoDisjunction,64,20.529481,30.168224,29.352611,21.483725,34.000000,34.000000,0.116879,0.130463,0.116879,0.717726,478,2385,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,17,1
5,0,NoDisjunction,64,20.365171,29.168224,28.913412,21.483725,33.000000,33.000000,0.115717,0.128308,0.115717,0.621085,384,2054,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,22,1
6,0,NoDisjunction,64,21.570922,31.269737,30.652024,22.459612,36.000000,36.000000,0.116634,0.134625,0.116634,1.223457,977,4265,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,20,1
7,0,NoDisjunction,64,20.625753,30.168224,29.362623,21.868147,34.000000,34.000000,0.115376,0.131272,0.115376,1.551689,1316,5057,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,19,1
8,0,NoDisjunction,64,20.570922,30.160026,29.771079,21.483725,34.000000,34.000000,0.111085,0.121253,0.111085,1.062287,853,3419,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,10,1
9,0,NoDisjunction,64,19.570922,29.173913,28.595682,20.694179,33.000000,33.000000,0.119674,0.129971,0.119674,0.697667,515,2316,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,20,1
