instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.055163,0.156997,0.175130,0.190414,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,Farkas,4,20.282252,21.791092,21.784798,25.418313,34.000000,34.000000,0.005096,0.080047,0.099268,0.107392,250,1364,3600.000000,4,6,0,GUROBI,1,0,0,0,0,6,0,0,0,0,0
10,0,Farkas,4,20.708294,22.537880,22.494691,25.982273,33.000000,33.000000,0.006379,0.069894,0.092631,0.103599,279,1743,3600.000000,4,6,0,GUROBI,1,0,0,0,1,6,0,0,0,0,0
11,0,Farkas,4,20.506822,22.389306,22.381795,25.459094,34.000000,34.000000,0.006751,0.059042,0.085114,0.093897,303,1567,3600.000000,4,6,0,GUROBI,1,0,0,0,1,6,0,0,0,0,0
12,0,Farkas,4,20.351812,22.141644,21.990976,26.141202,34.000000,34.000000,0.003717,0.052578,0.080729,0.088018,328,1692,3600.000000,4,6,0,GUROBI,1,0,0,0,1,6,0,0,0,0,0
13,0,Farkas,4,21.007806,23.428749,23.026377,26.538284,34.000000,34.000000,0.003520,0.055463,0.101384,0.104083,444,1979,3600.000000,4,6,0,GUROBI,1,0,0,0,1,6,0,0,0,0,0
14,0,Farkas,4,20.077726,21.631233,21.631233,25.488199,33.000000,33.000000,0.004064,0.046625,0.072905,0.076709,281,1448,3600.000000,4,6,0,GUROBI,1,0,0,0,1,6,0,0,0,0,0
15,0,Farkas,4,20.307934,22.278507,22.271445,26.034545,34.000000,34.000000,0.003220,0.047621,0.115494,0.117318,520,2645,3600.000000,4,6,0,GUROBI,1,0,0,0,1,6,0,0,0,0,0
16,0,Farkas,4,20.573749,22.537880,22.536999,25.835946,33.000000,33.000000,0.006639,0.062072,0.100400,0.106056,391,1996,3600.000000,4,6,0,GUROBI,1,0,0,0,0,6,0,0,0,0,0
17,0,Farkas,4,20.867474,22.747735,22.714612,26.483306,34.000000,34.000000,0.004298,0.052032,0.083743,0.086424,324,1544,3600.000000,4,6,0,GUROBI,1,0,0,0,1,6,0,0,0,0,0
18,0,Farkas,4,20.290766,22.278507,22.077202,25.422699,34.000000,34.000000,0.003721,0.051231,0.108114,0.108210,571,2621,3600.000000,4,6,0,GUROBI,1,0,0,0,2,6,0,0,0,0,0
19,0,Farkas,4,20.472838,22.510457,21.885477,25.794880,30.000000,30.000000,0.006936,0.065470,0.077686,0.077719,108,734,3600.000000,4,6,0,GUROBI,1,0,0,0,2,6,0,0,0,0,0
2,0,Farkas,4,20.573749,22.537880,22.537880,26.169956,34.000000,34.000000,0.003431,0.057200,0.068800,0.082640,180,1092,3600.000000,4,6,0,GUROBI,1,0,0,0,1,6,0,0,0,0,0
20,0,Farkas,4,21.226125,23.159806,22.522569,26.689638,34.000000,34.000000,0.004054,0.059183,0.063302,0.077010,139,1006,3600.000000,4,6,0,GUROBI,1,0,0,0,2,6,0,0,0,0,0
21,0,Farkas,4,20.227713,21.917689,21.912356,25.960591,34.000000,34.000000,0.003389,0.049071,0.075732,0.083439,294,1474,3600.000000,4,6,0,GUROBI,1,0,0,0,1,6,0,0,0,0,0
22,0,Farkas,4,21.879287,23.264273,23.143746,26.439577,34.000000,34.000000,0.005472,0.072890,0.091826,0.100397,290,1373,3600.000000,4,6,0,GUROBI,1,0,0,0,1,6,0,0,0,0,0
23,0,Farkas,4,20.465584,22.537880,22.183033,26.032077,34.000000,34.000000,0.005304,0.050901,0.106420,0.107617,517,2446,3600.000000,4,6,0,GUROBI,1,0,0,0,2,6,0,0,0,0,0
24,0,Farkas,4,20.570922,22.604732,22.295538,26.082294,34.000000,34.000000,0.006104,0.087334,0.118744,0.129255,364,2048,3600.000000,4,6,0,GUROBI,1,0,0,0,1,6,0,0,0,0,0
25,0,Farkas,4,20.388705,22.107224,22.093065,25.649081,34.000000,34.000000,0.004368,0.052199,0.076402,0.083275,209,1287,3600.000000,4,6,0,GUROBI,1,0,0,0,1,6,0,0,0,0,0
26,0,Farkas,4,20.839779,22.537880,22.537880,26.256769,34.000000,34.000000,0.005715,0.064833,0.088994,0.091775,250,1374,3600.000000,4,6,0,GUROBI,1,0,0,0,2,6,0,0,0,0,0
27,0,Farkas,4,21.269393,23.428749,22.711410,26.730270,33.000000,33.000000,0.003903,0.051687,0.086280,0.086877,365,1765,3600.000000,4,6,0,GUROBI,1,0,0,0,2,6,0,0,0,0,0
28,0,Farkas,4,21.045868,23.213817,22.877842,25.746635,34.000000,34.000000,0.003454,0.064031,0.089957,0.098517,261,1273,3600.000000,4,6,0,GUROBI,1,0,0,0,1,6,0,0,0,0,0
