instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,4,20.570922,20.570922,20.570922,26.083810,34.000000,34.000000,0.000002,0.060564,0.098595,0.098629,321,1791,3600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,4,20.570922,20.570922,20.570922,26.083810,34.000000,34.000000,0.000001,0.062390,0.104225,0.104264,321,1791,3600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,4,20.570922,20.570922,20.570922,26.083810,34.000000,34.000000,0.000002,0.063885,0.101894,0.101927,321,1792,3600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
11,0,None,4,20.570922,20.570922,20.570922,26.083810,34.000000,34.000000,0.000002,0.059984,0.097098,0.097133,321,1791,3600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
12,0,None,4,20.570922,20.570922,20.570922,26.083479,34.000000,34.000000,0.000002,0.055748,0.058516,0.073619,172,1021,3600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
13,0,None,4,21.201484,21.201484,21.201484,25.732260,34.000000,34.000000,0.000001,0.046831,0.108456,0.108592,571,2596,3600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
14,0,None,4,20.570922,20.570922,20.570922,26.068518,34.000000,34.000000,0.000001,0.063014,0.103892,0.112417,357,2146,3600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
15,0,None,4,20.570922,20.570922,20.570922,26.082030,34.000000,34.000000,0.000002,0.059805,0.070181,0.079730,169,1031,3600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
16,0,None,4,20.570922,20.570922,20.570922,26.083810,34.000000,34.000000,0.000001,0.056687,0.096816,0.096857,321,1791,3600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
17,0,None,4,20.570922,20.570922,20.570922,26.159831,34.000000,34.000000,0.000001,0.077951,0.111918,0.118883,348,1777,3600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
18,0,None,4,20.570922,20.570922,20.570922,26.083810,34.000000,34.000000,0.000002,0.066900,0.115761,0.115794,321,1791,3600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
19,0,None,4,20.570922,20.570922,20.570922,26.083810,34.000000,34.000000,0.000003,0.052563,0.091157,0.091192,321,1791,3600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
