instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis,rootIterations,rootNodes
0,0,New,64,20.570922,30.168224,29.912589,29.942636,34.000000,34.000000,1.552040,1.566936,1.552040,2.359393,726,3027,3600.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,19,1
1,0,NoDisjunction,64,20.573797,30.336381,30.079202,30.086414,34.250000,34.250000,0.113493,0.130152,0.113493,1.044480,846,3568,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,19,1
10,0,NoDisjunction,64,20.371673,29.918224,29.710331,29.714818,33.750000,33.750000,0.108965,0.121413,0.108965,0.951961,755,3214,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,19,1
2,0,NoDisjunction,64,20.570922,30.168224,29.916315,29.955885,34.000000,34.000000,0.118705,0.133424,0.118705,0.967930,766,3396,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,18,1
3,0,NoDisjunction,64,20.820922,30.271028,30.123755,30.178307,34.250000,34.250000,0.111115,0.122953,0.111115,1.446443,1207,4769,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,18,1
4,0,NoDisjunction,64,20.820922,30.168224,29.912589,29.942636,34.000000,34.000000,0.112322,0.127481,0.112322,0.978510,772,3411,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,17,1
5,0,NoDisjunction,64,20.740006,30.287383,29.981416,29.989814,34.250000,34.250000,0.113877,0.127623,0.113877,0.955010,757,3415,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,25,1
6,0,NoDisjunction,64,20.901838,30.549065,30.192636,30.205900,34.250000,34.250000,0.111752,0.121407,0.111752,0.929522,737,3361,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,17,1
7,0,NoDisjunction,64,20.570922,30.404148,30.086414,30.106500,34.250000,34.250000,0.112317,0.127915,0.112317,0.906712,711,3110,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,17,1
8,0,NoDisjunction,64,20.570082,30.168224,29.979799,30.030273,34.250000,34.250000,0.112753,0.127675,0.112753,1.267502,1047,4450,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,21,1
9,0,NoDisjunction,64,20.820922,30.418224,30.163675,30.192636,34.250000,34.250000,0.109633,0.120172,0.109633,1.180514,989,3828,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,17,1
