instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,4,20.570922,22.537880,22.537880,22.537880,34.000000,34.000000,0.100596,0.100596,0.100596,1.413231,239,732,60.000000,4,6,6,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
1,0,New,4,25.645309,27.596069,27.390473,27.390473,43.000000,43.000000,0.109300,0.109300,0.109300,2.324747,465,1574,60.000000,4,7,7,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
10,0,New,4,21.264369,23.150461,22.574878,22.574878,33.000000,33.000000,0.096186,0.096186,0.096186,1.305499,218,563,60.000000,4,6,6,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
11,0,New,4,23.957120,25.728390,25.728390,25.728390,31.000000,31.000000,0.079742,0.079742,0.079742,0.433425,45,149,60.000000,4,4,4,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
12,0,New,4,22.958273,23.258685,23.258685,23.258685,30.000000,30.000000,0.116694,0.116694,0.116694,1.683160,153,456,60.000000,4,8,8,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
13,0,New,4,23.852102,25.302232,25.302232,25.302232,40.000000,40.000000,0.094256,0.094256,0.094256,3.135660,521,1604,60.000000,4,5,5,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
14,0,New,4,19.469097,20.308799,20.308799,20.308799,23.000000,23.000000,0.097604,0.097604,0.097604,1.687922,157,524,60.000000,4,6,6,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
15,0,New,4,17.019438,18.853025,18.853025,18.853025,30.000000,30.000000,0.119131,0.119131,0.119131,2.441364,200,658,60.000000,4,8,8,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
16,0,New,4,18.905155,19.417578,19.417578,19.417578,31.000000,31.000000,0.100760,0.100760,0.100760,2.947084,281,676,60.000000,4,6,6,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
17,0,New,4,19.171056,21.502281,21.436852,21.436852,31.000000,31.000000,0.097498,0.097498,0.097498,2.888257,323,920,60.000000,4,6,6,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
18,0,New,4,30.230724,31.836394,31.827686,31.827686,38.000000,38.000000,0.120679,0.120679,0.120679,1.984143,235,616,60.000000,4,7,7,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
19,0,New,4,19.996707,23.178149,23.178149,23.178149,30.000000,30.000000,0.087847,0.087847,0.087847,1.471129,142,453,60.000000,4,5,5,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
2,0,New,4,22.851027,25.201687,24.365044,24.365044,30.000000,30.000000,0.110491,0.110491,0.110491,2.432409,146,462,60.000000,4,7,7,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
20,0,New,4,21.349027,23.394854,23.126698,23.126698,31.000000,31.000000,0.100330,0.100330,0.100330,1.751536,158,400,60.000000,4,6,6,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
21,0,New,4,28.869944,29.841416,29.841416,29.841416,42.000000,42.000000,0.115740,0.115740,0.115740,3.213870,277,755,60.000000,4,8,8,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
22,0,New,4,18.603514,19.731336,19.731336,19.731336,27.000000,27.000000,0.100355,0.100355,0.100355,1.365694,132,394,60.000000,4,6,6,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
23,0,New,4,26.523880,28.996421,28.148757,28.148757,38.000000,38.000000,0.122916,0.122916,0.122916,3.851614,273,791,60.000000,4,8,8,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
24,0,New,4,24.503942,25.597003,25.597003,25.597003,38.000000,38.000000,0.107192,0.107192,0.107192,2.708479,275,785,60.000000,4,6,6,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
25,0,New,4,17.816424,17.922328,17.922328,17.922328,29.000000,29.000000,0.097408,0.097408,0.097408,1.542741,149,535,60.000000,4,6,6,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
26,0,New,4,24.394249,25.821958,25.572468,25.572468,39.000000,39.000000,0.101451,0.101451,0.101451,2.022302,214,593,60.000000,4,5,5,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
27,0,New,4,25.977789,27.708464,27.708464,27.708464,42.000000,42.000000,0.114865,0.114865,0.114865,3.932534,456,1314,60.000000,4,7,7,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
28,0,New,4,20.489218,22.883379,22.883379,22.883379,37.000000,37.000000,0.105143,0.105143,0.105143,3.586664,466,1414,60.000000,4,6,6,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
29,0,New,4,22.728779,25.107819,24.864212,24.864212,38.000000,38.000000,0.126865,0.126865,0.126865,3.573987,369,1234,60.000000,4,8,8,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
3,0,New,4,17.150992,19.924265,19.528317,19.528317,22.000000,22.000000,0.097608,0.097608,0.097608,0.679688,30,162,60.000000,4,6,6,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
