instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis,rootIterations,rootNodes
0,0,New,64,20.570922,30.168224,29.912589,29.942636,34.000000,34.000000,1.539314,1.554168,1.539314,2.333443,726,3027,3600.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,19,1
1,0,Farkas,64,20.551151,29.050493,27.866059,27.868358,30.000000,30.000000,0.121246,0.132414,0.121246,0.416345,244,1112,3600.000000,64,6,0,SYMPHONY,1,2,0,0,39,0,0,0,0,0,0,21,1
10,0,Farkas,64,21.288251,30.265287,29.958813,29.979165,34.000000,34.000000,0.118379,0.132347,0.118379,1.011056,824,3052,3600.000000,64,6,0,SYMPHONY,1,3,1,0,27,0,0,0,0,0,0,19,1
2,0,Farkas,64,19.803534,28.939291,28.508465,28.531718,30.000000,30.000000,0.116745,0.131486,0.116745,0.478705,304,1311,3600.000000,64,6,0,SYMPHONY,1,2,0,0,25,0,0,0,0,0,0,17,1
3,0,Farkas,64,20.877963,29.897196,29.597966,29.606154,31.000000,31.000000,0.115229,0.130470,0.115229,0.449842,282,1297,3600.000000,64,6,0,SYMPHONY,1,3,1,0,24,0,0,0,0,0,0,18,1
4,0,Farkas,64,20.570922,29.897196,29.538514,29.547026,34.000000,34.000000,0.118638,0.130173,0.118638,0.727014,487,2293,3600.000000,64,6,0,SYMPHONY,1,2,0,0,21,0,0,0,0,0,0,20,1
5,0,Farkas,64,20.279521,28.993400,20.279521,20.679515,33.000000,33.000000,0.123291,0.131634,0.123291,1.028685,831,2917,3600.000000,64,6,0,SYMPHONY,1,0,0,2,40,0,0,0,0,0,0,6,1
6,0,Farkas,64,20.296297,29.527884,29.076081,29.083774,34.000000,34.000000,0.120832,0.134716,0.120832,0.730973,537,2522,3600.000000,64,6,0,SYMPHONY,1,2,0,0,40,0,0,0,0,0,0,20,1
7,0,Farkas,64,21.433112,29.859831,29.453395,29.483275,34.000000,34.000000,0.121261,0.134004,0.121261,0.852458,651,2635,3600.000000,64,6,0,SYMPHONY,1,3,1,0,35,0,0,0,0,0,0,19,1
8,0,Farkas,64,21.291297,30.242160,29.515271,29.515686,33.000000,33.000000,0.121891,0.132968,0.121891,0.574804,394,1732,3600.000000,64,6,0,SYMPHONY,1,2,0,0,34,0,0,0,0,0,0,16,1
9,0,Farkas,64,18.128317,22.726334,18.128317,18.928573,30.000000,30.000000,0.125507,0.134232,0.125507,0.622236,442,1632,3600.000000,64,6,0,SYMPHONY,1,0,0,2,42,0,0,0,0,0,0,6,1
