instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,1.531780,1.678716,1.735649,1.756299,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0,0,0,0,0,0,0,0
1,0,Farkas,64,20.557126,28.980242,28.559662,28.707390,30.000000,30.000000,0.114023,0.178718,0.202852,0.216872,177,1051,3600.000000,64,6,0,GUROBI,1,3,1,0,27,0,0,0,0,0,0
10,0,Farkas,64,20.403362,29.527884,29.116624,29.299594,34.000000,34.000000,0.115344,0.184574,0.246041,0.249304,337,1692,3600.000000,64,6,0,GUROBI,1,2,0,0,33,0,0,0,0,0,0
11,0,Farkas,64,20.251254,28.489616,20.251254,25.925202,33.000000,33.000000,0.112777,0.227572,0.270863,0.284403,248,1519,3600.000000,64,6,0,GUROBI,1,1,0,1,24,0,0,0,0,0,0
12,0,Farkas,64,19.412679,27.173856,24.260089,24.715081,33.000000,33.000000,0.114522,0.221198,0.281039,0.286466,298,1754,3600.000000,64,6,0,GUROBI,1,2,0,0,29,0,0,0,0,0,0
13,0,Farkas,64,20.867510,30.265287,29.953180,29.856649,31.000000,31.000000,0.114632,0.127553,0.114632,0.128037,1,32,3600.000000,64,6,0,GUROBI,1,3,1,0,28,0,0,0,0,0,0
14,0,Farkas,64,21.083713,29.536597,21.083713,25.320684,34.000000,34.000000,0.113777,0.196036,0.201545,0.223846,137,831,3600.000000,64,6,0,GUROBI,1,2,1,1,30,0,0,0,0,0,0
15,0,Farkas,64,21.621435,30.240971,29.830178,30.011123,34.000000,34.000000,0.116267,0.186655,0.205455,0.233357,204,1275,3600.000000,64,6,0,GUROBI,1,3,1,0,35,0,0,0,0,0,0
16,0,Farkas,64,20.569125,29.780195,29.359925,29.505051,33.000000,33.000000,0.111499,0.185299,0.200290,0.222224,165,989,3600.000000,64,6,0,GUROBI,1,2,0,0,24,0,0,0,0,0,0
17,0,Farkas,64,19.518636,24.539394,19.518636,24.665329,30.000000,30.000000,0.112999,0.218603,0.243636,0.243710,130,790,3600.000000,64,6,0,GUROBI,1,0,0,2,28,0,0,0,0,0,0
18,0,Farkas,64,20.772841,29.691589,20.772841,25.629217,31.000000,31.000000,0.114482,0.261564,0.277730,0.288121,124,909,3600.000000,64,6,0,GUROBI,1,1,0,1,34,0,0,0,0,0,0
19,0,Farkas,64,21.458054,29.959113,29.473019,29.637197,34.000000,34.000000,0.117912,0.181717,0.245864,0.256310,309,1800,3600.000000,64,6,0,GUROBI,1,3,1,0,34,0,0,0,0,0,0
2,0,Farkas,64,19.657471,27.196867,19.657471,24.761174,33.000000,33.000000,0.120653,0.196929,0.227821,0.238319,200,1101,3600.000000,64,6,0,GUROBI,1,0,0,2,45,0,0,0,0,0,0
20,0,Farkas,64,21.168847,29.408259,28.926698,29.082282,34.000000,34.000000,0.112741,0.185642,0.231206,0.231283,169,1212,3600.000000,64,6,0,GUROBI,1,2,0,0,25,0,0,0,0,0,0
21,0,Farkas,64,21.911053,30.089620,29.666380,29.792643,34.000000,34.000000,0.120791,0.176085,0.241487,0.245922,335,1645,3600.000000,64,6,0,GUROBI,1,4,2,0,42,0,0,0,0,0,0
22,0,Farkas,64,21.440017,30.431943,30.024859,30.168237,34.000000,34.000000,0.118509,0.172537,0.198708,0.219972,197,1230,3600.000000,64,6,0,GUROBI,1,3,1,0,37,0,0,0,0,0,0
23,0,Farkas,64,22.231628,29.974007,29.530070,29.689993,33.000000,33.000000,0.118556,0.191660,0.203458,0.234445,158,988,3600.000000,64,6,0,GUROBI,1,4,2,0,37,0,0,0,0,0,0
24,0,Farkas,64,22.082978,30.496924,30.214801,30.480517,34.000000,34.000000,0.117166,0.185884,0.235190,0.247744,257,1459,3600.000000,64,6,0,GUROBI,1,4,2,0,36,0,0,0,0,0,0
25,0,Farkas,64,19.789653,28.015340,19.789653,24.330809,33.000000,33.000000,0.114609,0.194225,0.249510,0.252845,315,1555,3600.000000,64,6,0,GUROBI,1,0,0,2,29,0,0,0,0,0,0
26,0,Farkas,64,20.894050,30.403955,28.930028,29.149670,34.000000,34.000000,0.121776,0.194315,0.225155,0.236015,180,1050,3600.000000,64,6,0,GUROBI,1,2,0,0,46,0,0,0,0,0,0
27,0,Farkas,64,19.199241,27.491378,19.199241,24.106923,30.000000,30.000000,0.116956,0.201265,0.233376,0.236958,199,992,3600.000000,64,6,0,GUROBI,1,1,0,1,38,0,0,0,0,0,0
28,0,Farkas,64,21.028417,29.768936,28.196098,28.370288,31.000000,31.000000,0.114780,0.177715,0.233621,0.234131,319,1437,3600.000000,64,6,0,GUROBI,1,2,0,0,33,0,0,0,0,0,0
29,0,Farkas,64,20.845565,30.138734,29.178821,29.323808,33.000000,33.000000,0.113347,0.178300,0.208244,0.221734,189,1214,3600.000000,64,6,0,GUROBI,1,2,0,0,30,0,0,0,0,0,0
3,0,Farkas,64,20.535751,29.543529,29.125250,29.321196,35.000000,35.000000,0.115484,0.176842,0.204175,0.243463,295,1692,3600.000000,64,6,0,GUROBI,1,3,1,0,28,0,0,0,0,0,0
30,0,Farkas,64,19.552554,28.499521,19.552554,25.429806,31.000000,31.000000,0.117716,0.284630,0.331047,0.341594,270,1707,3600.000000,64,6,0,GUROBI,1,0,0,2,37,0,0,0,0,0,0
31,0,Farkas,64,21.130812,27.907958,21.130812,26.985757,34.000000,34.000000,0.118044,0.253633,0.310024,0.318069,337,1760,3600.000000,64,6,0,GUROBI,1,1,0,1,40,0,0,0,0,0,0
32,0,Farkas,64,20.573148,29.488974,26.524216,26.831875,34.000000,34.000000,0.116714,0.212556,0.268792,0.275378,266,1606,3600.000000,64,6,0,GUROBI,1,2,0,0,38,0,0,0,0,0,0
33,0,Farkas,64,21.450585,30.269415,29.023856,29.192496,34.000000,34.000000,0.116023,0.187755,0.257670,0.262136,481,1994,3600.000000,64,6,0,GUROBI,1,3,1,0,38,0,0,0,0,0,0
34,0,Farkas,64,21.674181,30.782061,30.339417,30.591307,34.000000,34.000000,0.115318,0.178903,0.222492,0.242640,280,1614,3600.000000,64,6,0,GUROBI,1,4,2,0,31,0,0,0,0,0,0
35,0,Farkas,64,20.786773,30.366207,20.786773,25.841912,33.000000,33.000000,0.113085,0.224678,0.260695,0.268714,265,1297,3600.000000,64,6,0,GUROBI,1,1,0,1,24,0,0,0,0,0,0
36,0,Farkas,64,20.307934,29.214953,29.016354,29.166030,31.000000,31.000000,0.110300,0.176099,0.221332,0.223634,251,1239,3600.000000,64,6,0,GUROBI,1,2,0,0,19,0,0,0,0,0,0
37,0,Farkas,64,19.343940,27.105230,19.343940,25.731862,34.000000,34.000000,0.119299,0.201756,0.204662,0.243270,181,1198,3600.000000,64,6,0,GUROBI,1,0,0,2,46,0,0,0,0,0,0
38,0,Farkas,64,21.607861,29.431767,29.017223,29.198790,34.000000,34.000000,0.116668,0.193749,0.253355,0.256206,306,1708,3600.000000,64,6,0,GUROBI,1,3,1,0,36,0,0,0,0,0,0
39,0,Farkas,64,21.073498,30.036041,29.089574,29.254195,31.000000,31.000000,0.111231,0.177765,0.201388,0.208898,143,833,3600.000000,64,6,0,GUROBI,1,2,0,0,18,0,0,0,0,0,0
4,0,Farkas,64,19.595121,24.282272,23.138386,24.679389,34.000000,34.000000,0.117609,0.212208,0.241526,0.265607,265,1423,3600.000000,64,6,0,GUROBI,1,2,0,0,40,0,0,0,0,0,0
40,0,Farkas,64,20.296192,27.941764,27.509589,27.726550,34.000000,34.000000,0.112980,0.179520,0.282517,0.283193,504,2377,3600.000000,64,6,0,GUROBI,1,2,0,0,23,0,0,0,0,0,0
41,0,Farkas,64,20.388815,27.432392,26.523934,26.786665,34.000000,34.000000,0.115262,0.195148,0.261000,0.261076,382,1645,3600.000000,64,6,0,GUROBI,1,2,0,0,35,0,0,0,0,0,0
42,0,Farkas,64,21.589602,28.885130,28.505063,28.664116,30.000000,30.000000,0.119677,0.190854,0.119677,0.210594,110,602,3600.000000,64,6,0,GUROBI,1,4,2,0,45,0,0,0,0,0,0
43,0,Farkas,64,20.307934,29.214953,29.016354,29.166030,34.000000,34.000000,0.112846,0.177585,0.200324,0.223059,230,1204,3600.000000,64,6,0,GUROBI,1,2,0,0,29,0,0,0,0,0,0
44,0,Farkas,64,20.080341,28.422729,20.080341,24.919608,30.000000,30.000000,0.111283,0.196526,0.209831,0.215058,97,577,3600.000000,64,6,0,GUROBI,1,1,0,1,18,0,0,0,0,0,0
45,0,Farkas,64,21.478005,28.951881,28.527240,28.737554,31.000000,31.000000,0.116006,0.186038,0.218529,0.220239,148,920,3600.000000,64,6,0,GUROBI,1,4,2,0,37,0,0,0,0,0,0
46,0,Farkas,64,20.540240,29.790698,29.244292,30.000000,30.000000,30.000000,0.113593,0.125501,0.113593,0.126582,1,26,3600.000000,64,6,0,GUROBI,1,3,1,0,29,0,0,0,0,0,0
47,0,Farkas,64,21.463963,30.089122,29.267363,29.537418,34.000000,34.000000,0.113993,0.174766,0.212519,0.222905,223,1208,3600.000000,64,6,0,GUROBI,1,3,1,0,34,0,0,0,0,0,0
48,0,Farkas,64,20.442033,29.382141,20.442033,26.149515,34.000000,34.000000,0.119813,0.218431,0.250852,0.265359,261,1301,3600.000000,64,6,0,GUROBI,1,1,0,1,46,0,0,0,0,0,0
49,0,Farkas,64,21.083713,29.640011,21.083713,26.345615,33.000000,33.000000,0.116014,0.283536,0.314712,0.319522,173,1135,3600.000000,64,6,0,GUROBI,1,2,1,1,37,0,0,0,0,0,0
5,0,Farkas,64,19.299038,28.771374,19.299038,24.969905,30.000000,30.000000,0.114596,0.204993,0.211763,0.238949,152,931,3600.000000,64,6,0,GUROBI,1,1,0,1,29,0,0,0,0,0,0
50,0,Farkas,64,20.737660,27.806526,27.405707,27.533793,30.000000,30.000000,0.118721,0.176062,0.223575,0.224041,263,1177,3600.000000,64,6,0,GUROBI,1,2,0,0,43,0,0,0,0,0,0
6,0,Farkas,64,20.596713,25.765640,22.787334,25.258364,34.000000,34.000000,0.113029,0.231998,0.286598,0.296377,395,1746,3600.000000,64,6,0,GUROBI,1,2,0,0,29,0,0,0,0,0,0
7,0,Farkas,64,21.266529,30.276423,29.991307,30.138085,34.000000,34.000000,0.115877,0.173224,0.207565,0.230992,311,1577,3600.000000,64,6,0,GUROBI,1,3,1,0,31,0,0,0,0,0,0
8,0,Farkas,64,20.265409,28.988793,28.275950,28.455083,34.000000,34.000000,0.116114,0.180789,0.193007,0.218217,173,1066,3600.000000,64,6,0,GUROBI,1,2,0,0,37,0,0,0,0,0,0
9,0,Farkas,64,19.946585,28.514474,28.130930,28.294409,33.000000,33.000000,0.115163,0.184218,0.202823,0.225469,194,1053,3600.000000,64,6,0,GUROBI,1,2,0,0,37,0,0,0,0,0,0
