instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,1.544870,1.616066,1.669961,1.690977,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0,0,0,0,0,0,0,0
1,0,NoDisjunction,64,20.714410,29.881153,29.410847,29.590167,34.000000,34.000000,0.206967,0.274198,0.351558,0.351773,405,1865,3600.000000,64,6,0,GUROBI,1,2,0,0,18,0,0,0,1,1,1
10,0,NoDisjunction,64,20.854768,30.168224,29.915716,30.083161,34.000000,34.000000,0.173890,0.248949,0.313863,0.319635,291,1658,3600.000000,64,6,0,GUROBI,1,2,0,0,12,0,0,0,1,1,1
11,0,NoDisjunction,64,20.570922,30.168224,29.734171,29.898012,34.000000,34.000000,0.128238,0.187400,0.259840,0.269653,412,1994,3600.000000,64,6,0,GUROBI,1,2,0,0,4,0,0,0,1,1,1
12,0,NoDisjunction,64,20.326438,29.929907,29.685427,29.853766,34.000000,34.000000,0.132192,0.201323,0.279567,0.291267,401,2169,3600.000000,64,6,0,GUROBI,1,2,0,0,4,0,0,0,1,1,1
13,0,NoDisjunction,64,20.570922,30.168224,29.863040,30.016234,34.000000,34.000000,0.134829,0.199501,0.278265,0.298631,403,2298,3600.000000,64,6,0,GUROBI,1,2,0,0,5,0,0,0,1,1,1
14,0,NoDisjunction,64,20.715783,30.168224,29.932885,30.199116,34.000000,34.000000,0.155073,0.215951,0.233386,0.258549,178,1093,3600.000000,64,6,0,GUROBI,1,2,0,0,8,0,0,0,1,1,1
15,0,NoDisjunction,64,20.570922,30.168224,29.912589,30.088956,34.000000,34.000000,0.122576,0.190073,0.288714,0.289531,599,2635,3600.000000,64,6,0,GUROBI,1,2,0,0,3,0,0,0,1,1,1
16,0,NoDisjunction,64,20.290069,29.983951,29.568396,29.734710,34.000000,34.000000,0.181492,0.242639,0.258959,0.286605,200,1230,3600.000000,64,6,0,GUROBI,1,1,0,1,12,0,0,0,1,1,1
17,0,NoDisjunction,64,20.322024,30.168224,29.530974,29.648133,34.000000,34.000000,0.143622,0.205458,0.301633,0.311525,507,2310,3600.000000,64,6,0,GUROBI,1,2,0,0,7,0,0,0,1,1,1
