instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis,rootIterations,rootNodes
0,0,New,64,20.570922,30.168224,29.912589,21.483725,34.000000,34.000000,1.550719,1.562408,1.550719,2.346480,726,3027,3600.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,19,1
1,0,NoDisjunction,64,21.140295,30.168224,29.916025,22.162810,34.000000,34.000000,0.210457,0.225209,0.210457,1.311621,1003,3697,3600.000000,64,6,0,SYMPHONY,1,3,1,0,17,0,0,0,1,1,1,19,1
10,0,NoDisjunction,64,20.322024,30.130841,29.069269,21.076695,34.000000,34.000000,0.158647,0.180770,0.158647,0.873864,620,2754,3600.000000,64,6,0,SYMPHONY,1,2,0,0,9,0,0,0,1,1,1,19,1
2,0,NoDisjunction,64,20.715783,30.168224,29.932885,21.604152,34.000000,34.000000,0.146241,0.161118,0.146241,1.345883,1088,4225,3600.000000,64,6,0,SYMPHONY,1,2,0,0,6,0,0,0,1,1,1,21,1
3,0,NoDisjunction,64,20.832221,30.130841,29.869641,21.896706,34.000000,34.000000,0.156635,0.171144,0.156635,1.152063,886,3481,3600.000000,64,6,0,SYMPHONY,1,2,0,0,8,0,0,0,1,1,1,19,1
4,0,NoDisjunction,64,20.470849,29.932818,29.455173,21.483725,34.000000,34.000000,0.126934,0.141927,0.126934,0.911286,684,3245,3600.000000,64,6,0,SYMPHONY,1,2,0,0,3,0,0,0,1,1,1,19,1
5,0,NoDisjunction,64,20.583461,29.983951,29.568986,21.630601,34.000000,34.000000,0.198173,0.213465,0.198173,1.485859,1209,4367,3600.000000,64,6,0,SYMPHONY,1,1,0,1,14,0,0,0,1,1,1,16,1
6,0,NoDisjunction,64,20.561907,30.327890,29.536989,21.237103,34.000000,34.000000,0.151976,0.164144,0.151976,0.918850,681,2932,3600.000000,64,6,0,SYMPHONY,1,2,0,0,8,0,0,0,1,1,1,15,1
7,0,NoDisjunction,64,20.359593,29.589564,29.139954,21.377745,34.000000,34.000000,0.171329,0.184460,0.171329,1.015628,754,3217,3600.000000,64,6,0,SYMPHONY,1,2,0,0,11,0,0,0,1,1,1,18,1
8,0,NoDisjunction,64,20.470849,29.877998,29.455057,21.483725,34.000000,34.000000,0.151734,0.167083,0.151734,1.016096,790,3274,3600.000000,64,6,0,SYMPHONY,1,2,0,0,8,0,0,0,1,1,1,21,1
9,0,NoDisjunction,64,20.570922,30.168224,29.912589,21.483725,34.000000,34.000000,0.107085,0.122569,0.107085,0.904683,723,3038,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,19,1
