instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis,rootIterations,rootNodes
0,0,New,64,20.570922,30.168224,29.912589,21.483725,34.000000,34.000000,1.539724,1.554845,1.539724,2.343199,726,3027,3600.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,19,1
1,0,NoDisjunction,64,26.314624,32.456123,30.350762,27.659033,42.000000,42.000000,0.138420,0.153159,0.138420,1.914792,1670,6337,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,17,1
10,0,NoDisjunction,64,18.276008,24.449785,23.417772,18.303197,29.000000,29.000000,0.134232,0.142728,0.134232,1.064831,816,3356,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,13,1
2,0,NoDisjunction,64,21.775884,28.978479,27.089069,22.141135,35.000000,35.000000,0.137314,0.150524,0.137314,1.361609,1074,4354,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,14,1
3,0,NoDisjunction,64,24.149033,30.752688,28.078106,24.946880,37.000000,37.000000,0.134620,0.146498,0.134620,1.629955,1379,5102,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,13,1
4,0,NoDisjunction,64,17.007102,21.748164,20.516922,17.011451,30.000000,30.000000,0.136472,0.150649,0.136472,0.885194,654,2927,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,15,1
5,0,NoDisjunction,64,17.734946,24.452809,22.092483,17.999159,28.000000,28.000000,0.132850,0.145994,0.132850,0.966977,751,2989,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,16,1
6,0,NoDisjunction,64,18.222770,23.804538,21.872629,18.919723,32.000000,32.000000,0.139179,0.152736,0.139179,1.243797,960,4321,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,15,1
7,0,NoDisjunction,64,20.529117,27.632075,25.571387,21.471155,33.000000,33.000000,0.138783,0.152832,0.138783,1.078554,788,3329,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,13,1
8,0,NoDisjunction,64,14.311218,22.476998,20.712268,14.388701,27.000000,27.000000,0.135891,0.145508,0.135891,0.688429,500,2010,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,7,1
9,0,NoDisjunction,64,24.481534,30.137763,27.093106,25.380115,35.000000,35.000000,0.138689,0.149473,0.138689,0.818346,599,2293,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,15,1
