instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis,rootIterations,rootNodes
0,0,New,64,20.570922,30.168224,29.912589,29.942636,34.000000,34.000000,1.537722,1.552460,1.537722,2.329910,726,3027,3600.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,19,1
1,0,NoDisjunction,64,21.074367,26.302593,26.043774,26.253052,31.000000,31.000000,0.460591,0.473790,0.460591,1.018792,477,2018,3600.000000,64,6,0,SYMPHONY,1,3,1,0,57,0,0,0,1,1,1,14,1
10,0,NoDisjunction,64,27.468916,29.660903,27.468916,27.690867,44.000000,44.000000,0.147813,0.159258,0.147813,1.755380,1482,5493,3600.000000,64,6,0,SYMPHONY,1,5,4,1,58,0,0,0,1,1,1,12,1
2,0,NoDisjunction,64,17.729537,17.857143,17.857143,18.902392,27.000000,27.000000,0.483506,0.487266,0.483506,0.923323,390,1286,3600.000000,64,6,0,SYMPHONY,1,0,0,2,60,0,0,0,1,1,1,4,1
3,0,NoDisjunction,64,24.348434,30.405378,30.036640,30.040062,38.000000,38.000000,0.488927,0.502126,0.488927,1.275566,676,3100,3600.000000,64,6,0,SYMPHONY,1,4,3,1,58,0,0,0,1,1,1,15,1
4,0,NoDisjunction,64,25.119702,29.493765,29.219626,29.221076,31.000000,31.000000,0.410076,0.426475,0.410076,0.582080,125,622,3600.000000,64,6,0,SYMPHONY,1,13,11,0,48,0,0,0,1,1,1,21,1
5,0,NoDisjunction,64,24.776456,29.166573,28.837233,28.903406,38.000000,38.000000,0.425000,0.438390,0.425000,1.057362,542,2324,3600.000000,64,6,0,SYMPHONY,1,15,13,0,47,0,0,0,1,1,1,22,1
6,0,NoDisjunction,64,23.342901,26.800302,24.011060,24.029652,38.000000,38.000000,0.144442,0.159902,0.144442,1.548260,1243,4835,3600.000000,64,6,0,SYMPHONY,1,6,4,0,58,0,0,0,1,1,1,16,1
7,0,NoDisjunction,64,20.496612,20.529313,20.529126,20.529267,31.000000,31.000000,0.476428,0.491935,0.476428,1.373345,783,2763,3600.000000,64,6,0,SYMPHONY,1,1,0,1,59,0,0,0,1,1,1,15,1
8,0,NoDisjunction,64,22.160733,27.592704,26.439973,26.440011,34.000000,34.000000,0.402961,0.415063,0.402961,1.450055,935,3401,3600.000000,64,6,0,SYMPHONY,1,9,7,0,49,0,0,0,1,1,1,20,1
9,0,NoDisjunction,64,18.735055,21.943672,21.767502,21.835128,30.000000,30.000000,0.498896,0.512607,0.498896,1.121034,519,1948,3600.000000,64,6,0,SYMPHONY,1,2,2,2,58,0,0,0,1,1,1,21,1
