instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,4,20.570922,22.537880,22.537880,22.827564,34.000000,34.000000,0.099695,0.124451,0.099695,0.470378,331,1379,60.000000,4,6,6,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
1,0,NoDisjunction,4,20.709193,22.605010,22.605010,22.699098,34.000000,34.000000,0.008673,0.023276,0.008673,0.445254,419,1620,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
10,0,NoDisjunction,4,20.695922,22.662880,22.662880,22.755066,34.250000,34.250000,0.008892,0.021606,0.008892,0.470471,453,1612,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
11,0,NoDisjunction,4,20.575577,22.480010,22.480010,22.575996,33.875000,33.875000,0.009901,0.023219,0.009901,0.483084,451,1741,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
12,0,NoDisjunction,4,20.771107,22.776792,22.776792,22.874914,34.250000,34.250000,0.009340,0.019456,0.009340,0.488180,455,1722,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
13,0,NoDisjunction,4,20.445922,22.412880,22.412880,22.500113,34.000000,34.000000,0.009291,0.020832,0.009291,0.491701,485,1747,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
14,0,NoDisjunction,4,20.570922,22.537880,22.537880,22.630066,34.000000,34.000000,0.009404,0.025280,0.009404,0.462927,427,1703,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
15,0,NoDisjunction,4,20.596297,22.537880,22.537880,22.630066,34.000000,34.000000,0.010584,0.023645,0.010584,0.522111,491,1877,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
16,0,NoDisjunction,4,20.570922,22.537880,22.537880,22.630066,34.000000,34.000000,0.010419,0.024302,0.010419,0.524382,491,1837,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
17,0,NoDisjunction,4,20.745731,22.776792,22.776792,22.874914,34.250000,34.250000,0.008806,0.022934,0.008806,0.483731,447,1754,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
18,0,NoDisjunction,4,20.445922,22.450989,22.450989,22.522530,34.000000,34.000000,0.009524,0.022908,0.009524,0.522316,503,1889,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
