instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis,rootIterations,rootNodes
0,0,New,64,20.570922,30.168224,29.912589,29.942636,34.000000,34.000000,1.540986,1.556325,1.540986,2.332848,726,3027,3600.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,19,1
1,0,NoDisjunction,64,18.768323,27.314265,25.517842,25.657350,31.000000,31.000000,0.130041,0.145770,0.130041,0.835427,616,2814,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,23,1
10,0,NoDisjunction,64,21.165506,29.538210,28.671163,28.674584,36.000000,36.000000,0.126716,0.138761,0.126716,1.356448,1133,4470,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,17,1
2,0,NoDisjunction,64,18.552679,26.941142,25.940553,25.943641,32.000000,32.000000,0.129777,0.145078,0.129777,0.784714,584,2538,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,23,1
3,0,NoDisjunction,64,21.023513,30.162255,28.892332,28.991507,34.000000,34.000000,0.129577,0.143908,0.129577,0.764107,580,2197,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,17,1
4,0,NoDisjunction,64,17.009984,26.219925,24.810359,24.865713,31.000000,31.000000,0.129072,0.142795,0.129072,0.752530,554,2441,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,13,1
5,0,NoDisjunction,64,24.222865,32.740741,31.648866,31.752606,38.000000,38.000000,0.128197,0.140367,0.128197,1.439503,1200,4570,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,17,1
6,0,NoDisjunction,64,19.295934,27.625768,26.800563,27.114369,32.000000,32.000000,0.124734,0.139583,0.124734,1.006654,781,3169,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,25,1
7,0,NoDisjunction,64,20.595558,29.835860,28.737426,29.081921,34.000000,34.000000,0.129524,0.139823,0.129524,1.046185,811,3487,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,11,1
8,0,NoDisjunction,64,19.392626,26.482759,26.221890,26.222875,31.000000,31.000000,0.128065,0.135733,0.128065,0.657806,463,1936,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,8,1
9,0,NoDisjunction,64,19.362797,28.330991,27.375185,27.961006,34.000000,34.000000,0.132544,0.147251,0.132544,0.565836,361,1813,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,23,1
