instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis,rootIterations,rootNodes
0,0,None,64,20.570922,20.570922,20.570922,21.483725,34.000000,34.000000,0.000003,0.007414,0.000003,0.898833,928,3188,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,7,1
1,0,None,64,21.074367,21.074367,21.074367,22.428025,31.000000,31.000000,0.000002,0.007644,0.000002,0.492208,519,2046,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,11,1
10,0,None,64,27.468916,27.468916,27.468916,27.690867,44.000000,44.000000,0.000002,0.008963,0.000002,0.694903,749,3112,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,12,1
2,0,None,64,17.729537,17.729537,17.729537,18.902392,27.000000,27.000000,0.000002,0.005002,0.000002,0.338733,376,1260,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,3,1
3,0,None,64,24.348434,24.348434,24.348434,24.955489,38.000000,38.000000,0.000002,0.011984,0.000002,0.818265,839,3427,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,13,1
4,0,None,64,25.119702,25.119702,25.119702,26.037340,31.000000,31.000000,0.000002,0.008498,0.000002,0.123512,110,416,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,10,1
5,0,None,64,24.776456,24.776456,24.776456,25.113685,38.000000,38.000000,0.000001,0.009048,0.000001,0.597946,638,2337,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,8,1
6,0,None,64,23.342901,23.342901,23.342901,24.836102,38.000000,38.000000,0.000001,0.009559,0.000001,0.877410,935,3873,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,12,1
7,0,None,64,20.496612,20.496612,20.496612,20.522607,31.000000,31.000000,0.000002,0.007804,0.000002,0.543943,580,1935,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,9,1
8,0,None,64,22.160733,22.160733,22.160733,22.500000,34.000000,34.000000,0.000001,0.006853,0.000001,0.567736,561,2136,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,8,1
9,0,None,64,18.735055,18.735055,18.735055,19.559199,30.000000,30.000000,0.000002,0.010621,0.000002,0.511450,532,2065,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,15,1
