instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis,rootIterations,rootNodes
0,0,New,64,20.570922,30.168224,29.912589,21.483725,34.000000,34.000000,1.546671,1.561708,1.546671,2.347452,726,3027,3600.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,19,1
1,0,Farkas,64,20.559083,30.298538,29.642231,21.483725,34.500000,34.500000,0.117672,0.133918,0.117672,0.974816,751,3214,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,15,1
10,0,Farkas,64,20.570922,30.168224,29.912589,21.483725,34.000000,34.000000,0.110455,0.125877,0.110455,0.968840,805,3351,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,20,1
2,0,Farkas,64,20.051632,29.827890,29.305113,21.121132,33.500000,33.500000,0.115619,0.127897,0.115619,1.196911,1016,4028,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,16,1
3,0,Farkas,64,20.559083,30.078528,29.573039,21.483725,34.500000,34.500000,0.115184,0.129498,0.115184,1.030411,834,3628,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,15,1
4,0,Farkas,64,20.589544,30.168224,29.918998,21.495781,34.000000,34.000000,0.112301,0.123176,0.112301,1.090142,887,3663,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,18,1
5,0,Farkas,64,20.671925,29.844828,29.721366,21.346318,34.500000,34.500000,0.114781,0.123957,0.114781,1.094670,868,3809,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,12,1
6,0,Farkas,64,20.570922,30.168224,29.851112,21.483725,34.500000,34.500000,0.114644,0.133190,0.114644,0.980037,768,3322,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,22,1
7,0,Farkas,64,20.070922,29.668224,29.139678,20.983725,33.500000,33.500000,0.114517,0.127640,0.114517,1.226665,1023,4053,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,14,1
8,0,Farkas,64,20.570922,30.344873,29.939977,21.483725,34.500000,34.500000,0.112626,0.123461,0.112626,0.966612,762,3506,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,15,1
9,0,Farkas,64,20.170372,29.876812,29.590805,21.301287,34.000000,34.000000,0.115424,0.132136,0.115424,0.905060,692,3198,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,21,1
