instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis,rootIterations,rootNodes
0,0,None,64,20.570922,20.570922,20.570922,21.483725,34.000000,34.000000,0.000002,0.007436,0.000002,0.869862,928,3188,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,7,1
1,0,None,64,22.201684,22.201684,22.201684,22.635258,34.000000,34.000000,0.000002,0.009124,0.000002,0.480837,499,1853,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,8,1
10,0,None,64,18.563829,18.563829,18.563829,19.829282,31.000000,31.000000,0.000002,0.008783,0.000002,0.440594,425,1610,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,10,1
2,0,None,64,23.725182,23.725182,23.725182,23.972968,34.000000,34.000000,0.000001,0.006861,0.000001,0.355905,367,1292,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,7,1
3,0,None,64,21.139658,21.139658,21.139658,21.844937,33.000000,33.000000,0.000004,0.007541,0.000004,0.571249,590,2192,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,8,1
4,0,None,64,23.965366,23.965366,23.965366,24.533849,35.000000,35.000000,0.000002,0.007706,0.000002,0.598814,633,2313,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,11,1
5,0,None,64,18.040846,18.040846,18.040846,18.675943,26.000000,26.000000,0.000001,0.008441,0.000001,0.191572,188,663,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,7,1
6,0,None,64,20.173081,20.173081,20.173081,21.012834,33.000000,33.000000,0.000001,0.007748,0.000001,0.521890,561,1944,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,7,1
7,0,None,64,19.786350,19.786350,19.786350,20.345043,32.000000,32.000000,0.000002,0.008391,0.000002,0.327343,325,1279,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,8,1
8,0,None,64,22.108334,22.108334,22.108334,23.178728,31.000000,31.000000,0.000001,0.006607,0.000001,0.220734,224,796,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,8,1
9,0,None,64,22.016871,22.016871,22.016871,22.910180,31.000000,31.000000,0.000001,0.007154,0.000001,0.396223,402,1433,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,7,1
