instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,4,20.570922,20.570922,20.570922,21.483725,34.000000,34.000000,0.000004,0.013004,0.000004,0.276405,297,1063,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
1,0,None,4,20.709193,20.709193,20.709193,21.636489,34.000000,34.000000,0.000002,0.013098,0.000002,0.347122,395,1399,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
10,0,None,4,20.695922,20.695922,20.695922,21.608725,34.250000,34.250000,0.000002,0.012303,0.000002,0.344468,387,1368,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
11,0,None,4,20.575577,20.575577,20.575577,21.483725,33.875000,33.875000,0.000001,0.010423,0.000001,0.361592,421,1434,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
12,0,None,4,20.771107,20.771107,20.771107,21.699322,34.250000,34.250000,0.000001,0.010737,0.000001,0.338550,401,1381,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
13,0,None,4,20.445922,20.445922,20.445922,21.358725,34.000000,34.000000,0.000002,0.009824,0.000002,0.318833,367,1323,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
14,0,None,4,20.570922,20.570922,20.570922,21.483725,34.000000,34.000000,0.000002,0.006884,0.000002,0.331594,381,1332,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
15,0,None,4,20.596297,20.596297,20.596297,21.483725,34.000000,34.000000,0.000002,0.012202,0.000002,0.383934,445,1474,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
16,0,None,4,20.570922,20.570922,20.570922,21.483725,34.000000,34.000000,0.000002,0.010282,0.000002,0.336133,391,1339,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
17,0,None,4,20.745731,20.745731,20.745731,21.699322,34.250000,34.250000,0.000001,0.010788,0.000001,0.366027,427,1440,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
