instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis,rootIterations,rootNodes
0,0,New,64,20.570922,30.168224,29.912589,29.942636,34.000000,34.000000,1.537117,1.552009,1.537117,2.333437,726,3027,3600.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,19,1
1,0,Farkas,64,20.573797,30.336381,30.079202,30.086414,34.250000,34.250000,0.113860,0.130255,0.113860,1.029077,846,3568,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,19,1
10,0,Farkas,64,20.371673,29.918224,29.710331,29.714818,33.750000,33.750000,0.109070,0.121581,0.109070,0.947965,755,3214,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,19,1
2,0,Farkas,64,20.570922,30.168224,29.916315,29.955885,34.000000,34.000000,0.109292,0.123883,0.109292,0.949177,766,3396,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,18,1
3,0,Farkas,64,20.820922,30.271028,30.123755,30.178307,34.250000,34.250000,0.110475,0.122565,0.110475,1.442276,1207,4769,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,18,1
4,0,Farkas,64,20.820922,30.168224,29.912589,29.942636,34.000000,34.000000,0.114274,0.129591,0.114274,0.975130,772,3411,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,17,1
5,0,Farkas,64,20.740006,30.287383,29.981416,29.989814,34.250000,34.250000,0.113282,0.130693,0.113282,0.950481,757,3415,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,25,1
6,0,Farkas,64,20.901838,30.549065,30.192636,30.205900,34.250000,34.250000,0.122258,0.131866,0.122258,0.942429,737,3361,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,17,1
7,0,Farkas,64,20.570922,30.404148,30.086414,30.106500,34.250000,34.250000,0.110834,0.126463,0.110834,0.905153,711,3110,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,17,1
8,0,Farkas,64,20.570082,30.168224,29.979799,30.030273,34.250000,34.250000,0.113176,0.128111,0.113176,1.264742,1047,4450,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,21,1
9,0,Farkas,64,20.820922,30.418224,30.163675,30.192636,34.250000,34.250000,0.109747,0.120216,0.109747,1.174425,989,3828,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,17,1
