instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,1.528310,1.595879,1.649402,1.670286,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0,0,0,0,0,0,0,0
1,0,Farkas,64,20.570922,30.168224,29.955847,30.061002,34.125000,34.125000,0.109116,0.175237,0.206993,0.261942,368,2176,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,0,0,0
10,0,Farkas,64,20.444484,29.974299,29.649981,29.830156,33.750000,33.750000,0.106329,0.173818,0.230510,0.244011,356,1731,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,0,0,0
11,0,Farkas,64,20.670546,30.393062,30.080680,30.207440,34.250000,34.250000,0.106695,0.171917,0.195672,0.234079,286,1626,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,0,0,0
12,0,Farkas,64,20.486585,30.043224,29.790353,29.958892,33.875000,33.875000,0.105055,0.177614,0.289860,0.290172,496,2611,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,0,0,0
13,0,Farkas,64,20.370737,29.918224,29.758513,29.921718,33.750000,33.750000,0.108478,0.173288,0.226443,0.247431,346,1795,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,0,0,0
14,0,Farkas,64,20.570922,30.332136,30.138583,30.240945,34.250000,34.250000,0.105950,0.165956,0.185950,0.235423,302,1692,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,0,0,0
15,0,Farkas,64,20.571127,30.102804,29.859796,30.032742,34.000000,34.000000,0.106663,0.173200,0.244241,0.264743,412,2233,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,0,0,0
16,0,Farkas,64,20.570922,30.293224,30.025075,30.153503,34.125000,34.125000,0.106980,0.172196,0.201857,0.252996,332,1976,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,0,0,0
17,0,Farkas,64,20.445922,30.116822,29.783066,29.941309,33.875000,33.875000,0.108412,0.173574,0.252397,0.271687,403,2243,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,0,0,0
18,0,Farkas,64,20.670546,30.293224,29.959478,30.132530,34.125000,34.125000,0.106591,0.168223,0.184330,0.232118,261,1570,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,0,0,0
19,0,Farkas,64,20.611380,30.233645,29.890165,30.062158,34.000000,34.000000,0.106823,0.170890,0.200153,0.238324,309,1832,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,0,0,0
2,0,Farkas,64,20.445922,30.043224,29.772313,29.913007,33.875000,33.875000,0.106030,0.161384,0.244612,0.250879,378,1923,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,0,0,0
20,0,Farkas,64,20.445922,30.043224,29.774365,29.936167,33.875000,33.875000,0.107077,0.171630,0.237233,0.241834,291,1730,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,0,0,0
21,0,Farkas,64,20.530464,30.102804,29.842607,30.001885,34.000000,34.000000,0.107249,0.172759,0.223078,0.249644,379,1959,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,0,0,0
22,0,Farkas,64,20.771107,30.344626,30.040301,30.164506,34.250000,34.250000,0.108471,0.166130,0.246918,0.265335,454,2299,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,0,0,0
23,0,Farkas,64,20.486585,30.116822,29.787589,29.967122,33.875000,33.875000,0.106813,0.180987,0.210284,0.241822,254,1558,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,0,0,0
24,0,Farkas,64,20.444484,30.099299,29.774981,29.911138,33.875000,33.875000,0.108947,0.175398,0.263280,0.275575,511,2231,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,0,0,0
25,0,Farkas,64,20.646107,30.293224,29.915416,30.106486,34.125000,34.125000,0.108305,0.176200,0.235225,0.236115,263,1511,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,0,0,0
26,0,Farkas,64,20.570922,30.168224,29.886847,30.046897,34.000000,34.000000,0.107435,0.179320,0.184382,0.238448,227,1545,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,0,0,0
27,0,Farkas,64,20.611585,30.168224,29.912589,30.093684,34.000000,34.000000,0.107099,0.175626,0.259241,0.261816,426,1945,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,0,0,0
28,0,Farkas,64,20.445922,30.043224,29.662589,29.905459,33.750000,33.750000,0.106371,0.169944,0.239959,0.244723,372,1915,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,0,0,0
29,0,Farkas,64,20.611380,30.108645,29.786094,30.007245,33.875000,33.875000,0.107145,0.180918,0.245804,0.253698,327,1725,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,0,0,0
3,0,Farkas,64,20.670546,30.293224,29.959478,30.132530,34.125000,34.125000,0.107640,0.170992,0.209309,0.249256,343,1887,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,0,0,0
30,0,Farkas,64,20.530259,30.168224,29.886607,30.059118,34.000000,34.000000,0.106948,0.176609,0.272311,0.283638,422,2411,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,0,0,0
31,0,Farkas,64,20.370737,29.991822,29.761793,29.890317,33.750000,33.750000,0.107793,0.161738,0.251083,0.254585,428,2202,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,0,0,0
