instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis,rootIterations,rootNodes
0,0,New,64,20.570922,30.168224,29.912589,21.483725,34.000000,34.000000,1.540914,1.555937,1.540914,2.349098,726,3027,3600.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,19,1
1,0,Farkas,64,20.570922,30.168224,29.901204,21.483725,34.000000,34.000000,0.114388,0.134141,0.114388,1.034867,826,3747,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,26,1
10,0,Farkas,64,20.570922,30.168224,29.886847,21.483725,34.000000,34.000000,0.112993,0.127216,0.112993,1.218008,1043,4039,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,23,1
2,0,Farkas,64,20.570922,30.168224,29.884092,21.480711,34.000000,34.000000,0.111085,0.121922,0.111085,0.999036,818,3416,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,19,1
3,0,Farkas,64,20.441266,30.043224,29.790353,21.358725,33.875000,33.875000,0.109758,0.126437,0.109758,0.925466,715,3352,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,20,1
4,0,Farkas,64,20.570922,30.168224,29.852021,21.483725,34.000000,34.000000,0.112673,0.124905,0.112673,0.924221,735,3198,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,20,1
5,0,Farkas,64,20.611585,30.168224,29.912589,21.528764,34.000000,34.000000,0.109788,0.124981,0.109788,1.061131,852,3752,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,22,1
6,0,Farkas,64,20.695922,30.219626,30.037589,21.574373,34.125000,34.125000,0.111982,0.127483,0.111982,0.987302,760,3443,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,18,1
7,0,Farkas,64,20.572359,30.185748,29.912589,21.483725,34.000000,34.000000,0.112677,0.127738,0.112677,0.907897,728,3212,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,20,1
8,0,Farkas,64,20.570922,30.168224,29.886847,21.483725,34.000000,34.000000,0.109869,0.123031,0.109869,0.855045,637,2954,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,23,1
9,0,Farkas,64,20.575577,30.168224,29.897313,21.480711,34.000000,34.000000,0.107559,0.120439,0.107559,0.832915,611,2886,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,19,1
