instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis,rootIterations,rootNodes
0,0,DisjWarmStart,64,20.570922,21.483725,20.570922,21.483725,34.000000,34.000000,0.000004,0.007516,0.000004,0.874016,928,3188,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,7,1
1,0,DisjWarmStart,64,30.627389,37.114856,30.627389,37.114856,56.000000,56.000000,0.000001,0.000340,0.000001,1.485506,2401,10043,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,0,794
10,0,DisjWarmStart,64,19.796967,21.995276,19.796967,21.995276,25.000000,25.000000,0.000002,0.000478,0.000002,0.805319,2401,6008,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,0,1200
2,0,DisjWarmStart,64,30.431036,33.315079,30.431036,33.315079,44.000000,44.000000,0.000002,0.000478,0.000002,1.124094,2521,9078,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,0,1200
3,0,DisjWarmStart,64,24.133896,30.002504,24.133896,30.002504,35.000000,35.000000,0.000001,0.000552,0.000001,0.879752,2523,6493,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,0,1260
4,0,DisjWarmStart,64,32.460951,36.643015,32.460951,36.643015,47.000000,47.000000,0.000002,0.000516,0.000002,1.054656,2533,8741,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,0,1261
5,0,DisjWarmStart,64,21.653160,25.308557,21.653160,25.308557,30.000000,30.000000,0.000002,0.000549,0.000002,0.907640,2535,7144,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,0,1266
6,0,DisjWarmStart,64,21.514743,24.077733,21.514743,24.077733,26.000000,26.000000,0.000002,0.000542,0.000002,0.882822,2535,7151,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,0,1267
7,0,DisjWarmStart,64,26.543742,30.175057,26.543742,30.175057,43.000000,43.000000,0.000002,0.000539,0.000002,1.211981,2773,8587,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,0,1267
8,0,DisjWarmStart,64,33.948980,38.947407,33.948980,38.947407,45.000000,45.000000,0.000002,0.000605,0.000002,1.049935,2773,8635,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,0,1386
9,0,DisjWarmStart,64,36.282748,43.547030,36.282748,43.547030,49.000000,49.000000,0.000001,0.000592,0.000001,0.934345,2773,6690,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,0,1386
