instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,20.570922,20.570922,20.570922,20.570922,34.000000,34.000000,0.000001,0.000001,0.000001,0.852176,929,3305,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,26.314624,26.314624,26.314624,26.314624,42.000000,42.000000,0.000002,0.000002,0.000002,1.251132,1384,5372,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,18.276008,18.276008,18.276008,18.276008,29.000000,29.000000,0.000001,0.000001,0.000001,0.614005,706,2296,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,21.775884,21.775884,21.775884,21.775884,35.000000,35.000000,0.000001,0.000001,0.000001,0.886700,987,3479,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,24.149033,24.149033,24.149033,24.149033,37.000000,37.000000,0.000001,0.000001,0.000001,1.392973,1517,5267,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,17.007102,17.007102,17.007102,17.007102,30.000000,30.000000,0.000002,0.000002,0.000002,0.604735,653,2353,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,17.734946,17.734946,17.734946,17.734946,28.000000,28.000000,0.000002,0.000002,0.000002,0.638472,693,2341,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,18.222770,18.222770,18.222770,18.222770,32.000000,32.000000,0.000002,0.000002,0.000002,0.588402,609,2493,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,20.529117,20.529117,20.529117,20.529117,33.000000,33.000000,0.000002,0.000002,0.000002,0.678117,689,2613,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,14.311218,14.311218,14.311218,14.311218,27.000000,27.000000,0.000001,0.000001,0.000001,0.450653,482,1782,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,24.481534,24.481534,24.481534,24.481534,35.000000,35.000000,0.000001,0.000001,0.000001,0.683154,740,2389,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
