instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,1.544252,1.611476,1.665224,1.686221,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0,0,0,0,0,0,0,0
1,0,New,64,20.709047,30.168224,29.786178,29.955539,34.000000,34.000000,1.556634,1.611494,1.669800,1.678689,390,1732,3600.000000,65,6,6,GUROBI,1,3,0,0,0,0,0,0,0,0,0
10,0,New,64,20.290069,29.703767,29.480668,29.705008,34.000000,34.000000,1.519858,1.583789,1.614502,1.638918,251,1460,3600.000000,64,6,6,GUROBI,1,7,0,0,0,0,0,0,0,0,0
11,0,New,64,20.678848,29.995327,29.878500,30.034577,34.000000,34.000000,1.549224,1.616532,1.675433,1.691809,347,2009,3600.000000,64,6,6,GUROBI,1,2,0,0,0,0,0,0,0,0,0
12,0,New,64,20.454836,29.194236,29.153515,29.298450,34.000000,34.000000,1.770999,1.832380,1.876460,1.894307,308,1557,3600.000000,64,7,7,GUROBI,1,7,0,0,0,0,0,0,0,0,0
13,0,New,64,20.570922,30.222222,29.915015,30.083666,34.000000,34.000000,1.541092,1.606411,1.662915,1.678366,391,1884,3600.000000,64,6,6,GUROBI,1,2,0,0,0,0,0,0,0,0,0
14,0,New,64,20.454836,29.194236,28.917774,29.097386,34.000000,34.000000,1.625421,1.678672,1.738721,1.741325,267,1448,3600.000000,64,7,7,GUROBI,1,7,0,0,0,0,0,0,0,0,0
15,0,New,64,20.454836,29.194236,29.155532,29.239578,34.000000,34.000000,1.605300,1.659874,1.687953,1.712350,262,1336,3600.000000,64,7,7,GUROBI,1,7,0,0,0,0,0,0,0,0,0
16,0,New,64,20.892155,30.205607,29.958587,30.099105,34.000000,34.000000,1.765130,1.827030,1.847568,1.871407,194,1135,3600.000000,64,7,7,GUROBI,1,3,0,0,0,0,0,0,0,0,0
17,0,New,64,20.715783,27.532221,27.244341,27.849651,34.000000,34.000000,1.622016,1.723429,1.790417,1.819824,424,2373,3600.000000,64,6,6,GUROBI,1,9,0,0,0,0,0,0,0,0,0
18,0,New,64,20.470849,29.281328,29.177811,29.422876,34.000000,34.000000,1.524729,1.591004,1.665566,1.669980,343,1951,3600.000000,64,6,6,GUROBI,1,4,0,0,0,0,0,0,0,0,0
19,0,New,64,20.570922,30.130841,29.740303,29.918033,34.000000,34.000000,1.563534,1.625045,1.649716,1.675311,242,1278,3600.000000,64,6,6,GUROBI,1,2,0,0,0,0,0,0,0,0,0
2,0,New,64,20.570922,30.032710,29.735364,29.944314,34.000000,34.000000,1.593769,1.662365,1.730441,1.738520,325,1862,3600.000000,64,6,6,GUROBI,1,2,0,0,0,0,0,0,0,0,0
20,0,New,64,20.854768,30.168224,29.906955,30.055126,34.000000,34.000000,1.550392,1.595317,1.601319,1.628336,130,833,3600.000000,64,6,6,GUROBI,1,2,0,0,0,0,0,0,0,0,0
21,0,New,64,20.570922,29.863718,29.622360,29.937659,34.000000,34.000000,1.579874,1.646802,1.670952,1.702024,234,1506,3600.000000,64,6,6,GUROBI,1,3,0,0,0,0,0,0,0,0,0
22,0,New,64,20.570922,30.032710,29.811456,29.912828,34.000000,34.000000,1.578100,1.629251,1.740463,1.742433,503,2524,3600.000000,64,6,6,GUROBI,1,2,0,0,0,0,0,0,0,0,0
