instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis,rootIterations,rootNodes
0,0,None,64,20.570922,20.570922,20.570922,21.483725,34.000000,34.000000,0.000002,0.007338,0.000002,0.878978,928,3188,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,7,1
1,0,None,64,21.140295,21.140295,21.140295,22.162810,34.000000,34.000000,0.000001,0.008642,0.000001,0.616772,635,2321,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,8,1
10,0,None,64,20.322024,20.322024,20.322024,21.076695,34.000000,34.000000,0.000002,0.008593,0.000002,0.609439,632,2525,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,6,1
2,0,None,64,20.715783,20.715783,20.715783,21.604152,34.000000,34.000000,0.000002,0.007208,0.000002,0.907774,974,3392,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,6,1
3,0,None,64,20.832221,20.832221,20.832221,21.896706,34.000000,34.000000,0.000002,0.007225,0.000002,0.939495,1019,3677,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,7,1
4,0,None,64,20.470849,20.470849,20.470849,21.483725,34.000000,34.000000,0.000002,0.008757,0.000002,0.834157,919,3167,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,6,1
5,0,None,64,20.583461,20.583461,20.583461,21.630601,34.000000,34.000000,0.000001,0.008628,0.000001,1.199705,1322,4278,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,9,1
6,0,None,64,20.561907,20.561907,20.561907,21.237103,34.000000,34.000000,0.000002,0.007425,0.000002,0.941122,1018,3591,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,6,1
7,0,None,64,20.359593,20.359593,20.359593,21.377745,34.000000,34.000000,0.000002,0.008783,0.000002,1.355545,1507,4828,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,8,1
8,0,None,64,20.470849,20.470849,20.470849,21.483725,34.000000,34.000000,0.000001,0.007181,0.000001,1.019199,1122,3836,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,6,1
9,0,None,64,20.570922,20.570922,20.570922,21.483725,34.000000,34.000000,0.000002,0.007264,0.000002,0.880910,926,3171,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,7,1
