instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,20.570922,20.570922,20.570922,21.483725,34.000000,34.000000,0.000003,0.011123,0.000003,0.274404,297,1063,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,20.709047,20.709047,20.709047,21.589705,34.000000,34.000000,0.000002,0.010684,0.000002,0.224367,243,900,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,20.290069,20.290069,20.290069,21.217621,34.000000,34.000000,0.000002,0.011710,0.000002,0.283328,317,1072,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
11,0,None,64,20.678848,20.678848,20.678848,21.483725,34.000000,34.000000,0.000001,0.009674,0.000001,0.286334,345,1154,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
12,0,None,64,20.454836,20.454836,20.454836,21.377745,34.000000,34.000000,0.000001,0.012452,0.000001,0.254693,289,1057,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
13,0,None,64,20.570922,20.570922,20.570922,21.483725,34.000000,34.000000,0.000002,0.010838,0.000002,0.257391,295,1005,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
14,0,None,64,20.454836,20.454836,20.454836,21.377745,34.000000,34.000000,0.000001,0.012437,0.000001,0.259355,301,1120,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
15,0,None,64,20.454836,20.454836,20.454836,21.377745,34.000000,34.000000,0.000001,0.012448,0.000001,0.258830,289,1068,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
16,0,None,64,20.892155,20.892155,20.892155,21.749829,34.000000,34.000000,0.000002,0.011685,0.000002,0.230729,251,926,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
17,0,None,64,20.715783,20.715783,20.715783,21.604152,34.000000,34.000000,0.000001,0.010464,0.000001,0.200796,223,839,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
18,0,None,64,20.470849,20.470849,20.470849,21.483725,34.000000,34.000000,0.000002,0.010270,0.000002,0.281128,317,1090,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
19,0,None,64,20.570922,20.570922,20.570922,21.483725,34.000000,34.000000,0.000001,0.006498,0.000001,0.296737,343,1195,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,20.570922,20.570922,20.570922,21.483725,34.000000,34.000000,0.000001,0.010449,0.000001,0.252155,277,1037,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
20,0,None,64,20.854768,20.854768,20.854768,21.749829,34.000000,34.000000,0.000001,0.010662,0.000001,0.272443,299,1037,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
21,0,None,64,20.570922,20.570922,20.570922,21.483725,34.000000,34.000000,0.000001,0.010847,0.000001,0.255070,285,1048,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
22,0,None,64,20.570922,20.570922,20.570922,21.483725,34.000000,34.000000,0.000002,0.012162,0.000002,0.259125,299,1095,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
23,0,None,64,20.326438,20.326438,20.326438,21.370651,34.000000,34.000000,0.000001,0.010577,0.000001,0.287509,327,1076,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
24,0,None,64,20.709047,20.709047,20.709047,21.589705,34.000000,34.000000,0.000002,0.009227,0.000002,0.224799,249,909,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
25,0,None,64,20.550080,20.550080,20.550080,21.377745,34.000000,34.000000,0.000001,0.013360,0.000001,0.262616,293,1087,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
26,0,None,64,20.602637,20.602637,20.602637,21.483725,34.000000,34.000000,0.000001,0.014524,0.000001,0.264441,285,982,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
27,0,None,64,20.326438,20.326438,20.326438,21.370651,34.000000,34.000000,0.000001,0.010021,0.000001,0.313579,367,1179,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
28,0,None,64,21.108069,21.108069,21.108069,22.009780,34.000000,34.000000,0.000002,0.010483,0.000002,0.229253,249,886,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
29,0,None,64,20.856589,20.856589,20.856589,21.896706,34.000000,34.000000,0.000002,0.012495,0.000002,0.251692,275,976,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,20.570922,20.570922,20.570922,21.483725,34.000000,34.000000,0.000002,0.010841,0.000002,0.248304,269,977,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
30,0,None,64,20.570922,20.570922,20.570922,21.483725,34.000000,34.000000,0.000002,0.007165,0.000002,0.253258,287,1024,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
31,0,None,64,20.470849,20.470849,20.470849,21.483725,34.000000,34.000000,0.000001,0.012095,0.000001,0.272292,299,1080,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
32,0,None,64,20.602637,20.602637,20.602637,21.483725,34.000000,34.000000,0.000001,0.012721,0.000001,0.266938,301,1045,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
33,0,None,64,20.822210,20.822210,20.822210,21.596800,34.000000,34.000000,0.000001,0.009158,0.000001,0.270966,303,1104,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
34,0,None,64,20.570922,20.570922,20.570922,21.483725,34.000000,34.000000,0.000001,0.010566,0.000001,0.250657,273,1010,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
35,0,None,64,20.290069,20.290069,20.290069,21.217621,34.000000,34.000000,0.000001,0.011000,0.000001,0.278781,319,1123,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
36,0,None,64,20.570922,20.570922,20.570922,21.483725,34.000000,34.000000,0.000001,0.010622,0.000001,0.247568,291,1052,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
37,0,None,64,20.570922,20.570922,20.570922,21.483725,34.000000,34.000000,0.000001,0.010780,0.000001,0.245230,269,977,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
38,0,None,64,20.570922,20.570922,20.570922,21.483725,34.000000,34.000000,0.000002,0.009627,0.000002,0.269271,303,1077,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
39,0,None,64,20.678848,20.678848,20.678848,21.483725,34.000000,34.000000,0.000001,0.010878,0.000001,0.248002,271,960,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,20.570922,20.570922,20.570922,21.483725,34.000000,34.000000,0.000001,0.010791,0.000001,0.261773,295,1027,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
