instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,20.570922,20.570922,20.570922,20.570922,34.000000,34.000000,0.000003,0.000003,0.000003,3.388261,381,913,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,21.134385,21.134385,21.134385,21.134385,33.000000,33.000000,0.000002,0.000002,0.000002,1.506469,247,539,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,20.238113,20.238113,20.238113,20.238113,32.000000,32.000000,0.000002,0.000002,0.000002,1.480764,181,418,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
11,0,None,64,20.786773,20.786773,20.786773,20.786773,34.000000,34.000000,0.000002,0.000002,0.000002,1.715538,279,708,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
12,0,None,64,20.184913,20.184913,20.184913,20.184913,34.000000,34.000000,0.000002,0.000002,0.000002,1.861179,254,633,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
13,0,None,64,21.555010,21.555010,21.555010,21.555010,34.000000,34.000000,0.000002,0.000002,0.000002,1.886350,242,577,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
14,0,None,64,21.729664,21.729664,21.729664,21.729664,33.000000,33.000000,0.000002,0.000002,0.000002,1.660406,196,557,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
15,0,None,64,19.528927,19.528927,19.528927,19.528927,31.000000,31.000000,0.000002,0.000002,0.000002,1.699665,246,604,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
16,0,None,64,21.168847,21.168847,21.168847,21.168847,31.000000,31.000000,0.000002,0.000002,0.000002,1.373565,116,279,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
17,0,None,64,22.206630,22.206630,22.206630,22.206630,34.000000,34.000000,0.000002,0.000002,0.000002,2.099096,260,577,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
18,0,None,64,20.320266,20.320266,20.320266,20.320266,31.000000,31.000000,0.000002,0.000002,0.000002,1.787133,161,385,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
19,0,None,64,20.794185,20.794185,20.794185,20.794185,31.000000,31.000000,0.000002,0.000002,0.000002,0.927283,71,230,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,20.075104,20.075104,20.075104,20.075104,32.000000,32.000000,0.000004,0.000004,0.000004,2.263941,366,802,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
20,0,None,64,21.450267,21.450267,21.450267,21.450267,37.000000,37.000000,0.000002,0.000002,0.000002,3.086146,520,1260,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
21,0,None,64,19.904274,19.904274,19.904274,19.904274,31.000000,31.000000,0.000002,0.000002,0.000002,1.450190,182,439,60.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
