instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,64,20.570922,30.168224,29.912589,29.912589,34.000000,34.000000,1.550756,1.550756,1.550756,3.180093,156,696,60.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0
1,0,NoDisjunction,64,20.709193,30.233645,29.883409,29.883409,34.000000,34.000000,0.112706,0.112706,0.112706,2.112202,382,1402,60.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1
10,0,NoDisjunction,64,20.695922,30.293224,30.150292,30.150292,34.250000,34.250000,0.111089,0.111089,0.111089,1.651005,264,1022,60.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1
11,0,NoDisjunction,64,20.575577,30.043224,29.788412,29.788412,33.875000,33.875000,0.109624,0.109624,0.109624,1.510102,234,878,60.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1
12,0,NoDisjunction,64,20.771107,30.418224,30.040301,30.040301,34.250000,34.250000,0.109759,0.109759,0.109759,1.685215,222,924,60.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1
13,0,NoDisjunction,64,20.445922,30.043224,29.880507,29.880507,34.000000,34.000000,0.113812,0.113812,0.113812,1.907746,308,1024,60.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1
14,0,NoDisjunction,64,20.570922,30.168224,29.864487,29.864487,34.000000,34.000000,0.123147,0.123147,0.123147,1.625186,281,1024,60.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1
15,0,NoDisjunction,64,20.596297,30.168224,29.953656,29.953656,34.000000,34.000000,0.111137,0.111137,0.111137,1.858413,302,1094,60.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1
16,0,NoDisjunction,64,20.570922,30.168224,29.864487,29.864487,34.000000,34.000000,0.113240,0.113240,0.113240,1.698996,275,1059,60.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1
17,0,NoDisjunction,64,20.745731,30.377857,29.959857,29.959857,34.250000,34.250000,0.113160,0.113160,0.113160,2.103122,348,1352,60.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1
18,0,NoDisjunction,64,20.445922,30.168224,29.912589,29.912589,34.000000,34.000000,0.113783,0.113783,0.113783,2.372514,329,1025,60.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1
19,0,NoDisjunction,64,20.695922,30.344626,30.017232,30.017232,34.125000,34.125000,0.112890,0.112890,0.112890,1.670485,176,735,60.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1
2,0,NoDisjunction,64,20.370737,29.918224,29.752162,29.752162,33.750000,33.750000,0.122827,0.122827,0.122827,1.483424,200,830,60.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1
20,0,NoDisjunction,64,20.570922,30.293224,30.025075,30.025075,34.125000,34.125000,0.138695,0.138695,0.138695,1.981716,347,1285,60.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1
21,0,NoDisjunction,64,20.530259,30.148561,29.886074,29.886074,34.000000,34.000000,0.111964,0.111964,0.111964,1.855476,314,1061,60.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1
22,0,NoDisjunction,64,20.570922,30.168224,29.926316,29.926316,34.000000,34.000000,0.109513,0.109513,0.109513,1.774560,286,982,60.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1
