instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis,rootIterations,rootNodes
0,0,New,64,20.570922,30.168224,29.912589,21.483725,34.000000,34.000000,1.544068,1.558996,1.544068,2.340840,726,3027,3600.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,19,1
1,0,NoDisjunction,64,20.570922,30.168224,29.901204,21.483725,34.000000,34.000000,0.111309,0.126647,0.111309,1.025910,826,3747,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,26,1
10,0,NoDisjunction,64,20.570922,30.168224,29.886847,21.483725,34.000000,34.000000,0.109623,0.118882,0.109623,1.217453,1043,4039,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,23,1
2,0,NoDisjunction,64,20.570922,30.168224,29.884092,21.480711,34.000000,34.000000,0.112704,0.127123,0.112704,1.016321,818,3416,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,19,1
3,0,NoDisjunction,64,20.441266,30.043224,29.790353,21.358725,33.875000,33.875000,0.108043,0.124525,0.108043,0.944798,715,3352,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,20,1
4,0,NoDisjunction,64,20.570922,30.168224,29.852021,21.483725,34.000000,34.000000,0.117418,0.129651,0.117418,0.936203,735,3198,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,20,1
5,0,NoDisjunction,64,20.611585,30.168224,29.912589,21.528764,34.000000,34.000000,0.111055,0.125903,0.111055,1.051790,852,3752,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,22,1
6,0,NoDisjunction,64,20.695922,30.219626,30.037589,21.574373,34.125000,34.125000,0.111843,0.127264,0.111843,0.974454,760,3443,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,18,1
7,0,NoDisjunction,64,20.572359,30.185748,29.912589,21.483725,34.000000,34.000000,0.112530,0.127597,0.112530,0.909766,728,3212,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,20,1
8,0,NoDisjunction,64,20.570922,30.168224,29.886847,21.483725,34.000000,34.000000,0.112804,0.125946,0.112804,0.836968,637,2954,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,23,1
9,0,NoDisjunction,64,20.575577,30.168224,29.897313,21.480711,34.000000,34.000000,0.110491,0.123304,0.110491,0.835169,611,2886,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,19,1
