instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,1.558342,1.625887,1.679291,1.700149,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0,0,0,0,0,0,0,0
1,0,NoDisjunction,64,20.709193,30.233645,29.883409,30.080246,34.000000,34.000000,0.107714,0.171757,0.267649,0.282825,471,2573,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,1,1,1
10,0,NoDisjunction,64,20.695922,30.293224,30.150292,30.238269,34.250000,34.250000,0.109891,0.173214,0.280300,0.281283,470,2496,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,1,1,1
11,0,NoDisjunction,64,20.575577,30.043224,29.788412,29.960249,33.875000,33.875000,0.111097,0.170138,0.252477,0.264829,438,2118,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,1,1,1
12,0,NoDisjunction,64,20.771107,30.418224,30.040301,30.217280,34.250000,34.250000,0.109305,0.176936,0.233383,0.248882,287,1739,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,1,1,1
13,0,NoDisjunction,64,20.445922,30.043224,29.880507,29.988492,34.000000,34.000000,0.110408,0.172639,0.189256,0.229469,239,1453,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,1,1,1
14,0,NoDisjunction,64,20.570922,30.168224,29.864487,30.025903,34.000000,34.000000,0.112016,0.172817,0.267898,0.269029,421,2139,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,1,1,1
15,0,NoDisjunction,64,20.596297,30.168224,29.953656,30.098387,34.000000,34.000000,0.111889,0.174767,0.202298,0.247362,334,1919,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,1,1,1
16,0,NoDisjunction,64,20.570922,30.168224,29.864487,30.019465,34.000000,34.000000,0.109384,0.166445,0.182874,0.222812,248,1495,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,1,1,1
17,0,NoDisjunction,64,20.745731,30.377857,29.959857,30.161111,34.250000,34.250000,0.109662,0.176066,0.195815,0.237579,280,1687,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,1,1,1
18,0,NoDisjunction,64,20.445922,30.168224,29.912589,30.045717,34.000000,34.000000,0.110350,0.173511,0.202893,0.231137,216,1468,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,1,1,1
19,0,NoDisjunction,64,20.695922,30.344626,30.017232,30.172061,34.125000,34.125000,0.111555,0.176503,0.215113,0.247222,325,1725,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,1,1,1
2,0,NoDisjunction,64,20.370737,29.918224,29.752162,29.871940,33.750000,33.750000,0.111262,0.179563,0.326740,0.330805,657,3211,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,1,1,1
20,0,NoDisjunction,64,20.570922,30.293224,30.025075,30.130367,34.125000,34.125000,0.109352,0.166782,0.269918,0.273985,527,2416,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,1,1,1
21,0,NoDisjunction,64,20.530259,30.148561,29.886074,30.026357,34.000000,34.000000,0.111004,0.176108,0.249534,0.261753,374,2034,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,1,1,1
22,0,NoDisjunction,64,20.570922,30.168224,29.926316,30.078782,34.000000,34.000000,0.109794,0.170667,0.274188,0.276665,445,2407,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,1,1,1
23,0,NoDisjunction,64,20.606724,30.233645,29.928628,30.105218,34.000000,34.000000,0.108479,0.169306,0.212207,0.246641,331,1803,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,1,1,1
24,0,NoDisjunction,64,20.347735,29.935748,29.703656,29.864126,33.750000,33.750000,0.110911,0.173787,0.211741,0.235853,307,1512,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,1,1,1
25,0,NoDisjunction,64,20.570922,30.168224,29.897313,30.061685,34.000000,34.000000,0.109987,0.176981,0.254534,0.266749,423,2208,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,1,1,1
26,0,NoDisjunction,64,20.445922,30.116822,29.888589,30.020119,34.000000,34.000000,0.110656,0.176356,0.225631,0.235264,258,1481,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,1,1,1
27,0,NoDisjunction,64,20.570922,30.168224,29.912589,30.086796,34.000000,34.000000,0.107821,0.179976,0.284738,0.289103,565,2777,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,1,1,1
28,0,NoDisjunction,64,20.771107,30.486773,30.165301,30.310499,34.375000,34.375000,0.110727,0.176556,0.246471,0.254158,329,1932,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,1,1,1
29,0,NoDisjunction,64,20.570922,30.168224,29.912589,30.082161,34.000000,34.000000,0.109865,0.180961,0.239979,0.259214,368,1912,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,1,1,1
3,0,NoDisjunction,64,20.471297,30.043224,29.838135,30.003506,33.875000,33.875000,0.110837,0.168692,0.243504,0.259683,424,2164,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,1,1,1
30,0,NoDisjunction,64,20.570922,30.293224,30.007162,30.154787,34.125000,34.125000,0.108968,0.175432,0.239752,0.254820,344,1996,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,1,1,1
31,0,NoDisjunction,64,20.566266,30.168224,29.912589,30.058915,34.000000,34.000000,0.110033,0.173798,0.227627,0.255782,386,2097,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,1,1,1
32,0,NoDisjunction,64,20.405259,30.077890,29.770786,29.934034,33.875000,33.875000,0.108676,0.169784,0.214465,0.251910,343,2072,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,1,1,1
33,0,NoDisjunction,64,20.575577,30.168224,30.025292,30.138158,34.125000,34.125000,0.112370,0.174920,0.200045,0.239032,269,1670,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,1,1,1
34,0,NoDisjunction,64,20.445922,30.043224,29.787589,29.955030,33.875000,33.875000,0.106407,0.174895,0.234232,0.271254,439,2195,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,1,1,1
35,0,NoDisjunction,64,20.606929,30.168224,29.912589,30.068869,34.000000,34.000000,0.107684,0.174665,0.231011,0.257343,365,2098,3600.000000,64,6,0,GUROBI,1,2,0,0,0,0,0,0,1,1,1
