instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis,rootIterations,rootNodes
0,0,New,64,20.570922,30.168224,29.912589,21.483725,34.000000,34.000000,1.543053,1.558100,1.543053,2.340650,726,3027,3600.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,19,1
1,0,NoDisjunction,64,20.786773,29.897196,29.602102,21.483725,34.000000,34.000000,0.232617,0.247149,0.232617,1.007308,688,3118,3600.000000,64,6,0,SYMPHONY,1,2,0,0,21,0,0,0,1,1,1,18,1
10,0,NoDisjunction,64,20.797545,30.159083,29.270712,21.695686,34.000000,34.000000,0.197589,0.209076,0.197589,1.175462,887,3508,3600.000000,64,6,0,SYMPHONY,1,3,1,0,15,0,0,0,1,1,1,18,1
2,0,NoDisjunction,64,20.379856,29.472574,29.008317,21.483725,34.000000,34.000000,0.138172,0.150646,0.138172,0.862134,656,2756,3600.000000,64,6,0,SYMPHONY,1,2,0,0,5,0,0,0,1,1,1,18,1
3,0,NoDisjunction,64,20.570922,29.338255,28.963648,21.483725,34.000000,34.000000,0.158583,0.170401,0.158583,1.092406,843,3462,3600.000000,64,6,0,SYMPHONY,1,2,0,0,9,0,0,0,1,1,1,15,1
4,0,NoDisjunction,64,20.570922,30.168224,29.912589,21.483725,34.000000,34.000000,0.194664,0.209668,0.194664,1.049541,767,3170,3600.000000,64,6,0,SYMPHONY,1,2,0,0,15,0,0,0,1,1,1,19,1
5,0,NoDisjunction,64,21.143215,30.175190,29.923872,22.037008,34.000000,34.000000,0.249191,0.264109,0.249191,1.011052,665,2969,3600.000000,64,6,0,SYMPHONY,1,3,1,0,24,0,0,0,1,1,1,19,1
6,0,NoDisjunction,64,20.570922,29.338255,28.963648,21.483725,34.000000,34.000000,0.136372,0.147788,0.136372,1.009564,783,3230,3600.000000,64,6,0,SYMPHONY,1,2,0,0,5,0,0,0,1,1,1,15,1
7,0,NoDisjunction,64,20.570922,30.168224,29.912589,21.483725,34.000000,34.000000,0.147833,0.162858,0.147833,1.122426,903,3451,3600.000000,64,6,0,SYMPHONY,1,2,0,0,5,0,0,0,1,1,1,19,1
8,0,NoDisjunction,64,21.047707,30.168224,29.913407,21.695686,31.000000,31.000000,0.231618,0.247158,0.231618,0.602750,315,1384,3600.000000,64,6,0,SYMPHONY,1,3,1,0,20,0,0,0,1,1,1,24,1
9,0,NoDisjunction,64,20.570922,30.168224,29.912589,21.483725,34.000000,34.000000,0.170995,0.186370,0.170995,0.883584,545,2747,3600.000000,64,6,0,SYMPHONY,1,2,0,0,11,0,0,0,1,1,1,19,1
