instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis,rootIterations,rootNodes
0,0,New,64,20.570922,30.168224,29.912589,29.942636,34.000000,34.000000,1.543784,1.558637,1.543784,2.344807,726,3027,3600.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,19,1
1,0,NoDisjunction,64,20.559083,30.298538,29.642231,29.644501,34.500000,34.500000,0.119904,0.135493,0.119904,0.970430,751,3214,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,15,1
10,0,NoDisjunction,64,20.570922,30.168224,29.912589,29.940716,34.000000,34.000000,0.111822,0.127143,0.111822,0.985561,805,3351,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,20,1
2,0,NoDisjunction,64,20.051632,29.827890,29.305113,29.320931,33.500000,33.500000,0.116934,0.129091,0.116934,1.231596,1016,4028,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,16,1
3,0,NoDisjunction,64,20.559083,30.078528,29.573039,29.595134,34.500000,34.500000,0.116930,0.130793,0.116930,1.041936,834,3628,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,15,1
4,0,NoDisjunction,64,20.589544,30.168224,29.918998,29.951424,34.000000,34.000000,0.114007,0.124861,0.114007,1.114138,887,3663,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,18,1
5,0,NoDisjunction,64,20.671925,29.844828,29.721366,29.745219,34.500000,34.500000,0.124082,0.133408,0.124082,1.108103,868,3809,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,12,1
6,0,NoDisjunction,64,20.570922,30.168224,29.851112,30.057958,34.500000,34.500000,0.118752,0.137182,0.118752,1.009728,768,3322,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,22,1
7,0,NoDisjunction,64,20.070922,29.668224,29.139678,29.149384,33.500000,33.500000,0.117726,0.130809,0.117726,1.242910,1023,4053,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,14,1
8,0,NoDisjunction,64,20.570922,30.344873,29.939977,29.944568,34.500000,34.500000,0.123226,0.134225,0.123226,0.977513,762,3506,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,15,1
9,0,NoDisjunction,64,20.170372,29.876812,29.590805,29.591786,34.000000,34.000000,0.119336,0.136210,0.119336,0.917327,692,3198,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,1,1,1,21,1
