instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis,rootIterations,rootNodes
0,0,New,64,20.570922,30.168224,29.912589,21.483725,34.000000,34.000000,1.541201,1.556170,1.541201,2.338092,726,3027,3600.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,19,1
1,0,Farkas,64,21.140295,30.168224,29.916025,22.162810,34.000000,34.000000,0.114621,0.129593,0.114621,1.202870,1003,3697,3600.000000,64,6,0,SYMPHONY,1,3,1,0,17,0,0,0,0,0,0,19,1
10,0,Farkas,64,20.322024,30.130841,29.069269,21.076695,34.000000,34.000000,0.113417,0.124812,0.113417,0.813200,620,2754,3600.000000,64,6,0,SYMPHONY,1,2,0,0,9,0,0,0,0,0,0,19,1
2,0,Farkas,64,20.715783,30.168224,29.932885,21.604152,34.000000,34.000000,0.109579,0.125388,0.109579,1.315647,1088,4225,3600.000000,64,6,0,SYMPHONY,1,2,0,0,6,0,0,0,0,0,0,21,1
3,0,Farkas,64,20.832221,30.130841,29.868183,21.896706,34.000000,34.000000,0.125701,0.140419,0.125701,1.058469,861,3274,3600.000000,64,6,0,SYMPHONY,1,2,0,0,8,0,0,0,0,0,0,19,1
4,0,Farkas,64,20.470849,29.932818,29.455173,21.483725,34.000000,34.000000,0.109688,0.124738,0.109688,0.891703,684,3245,3600.000000,64,6,0,SYMPHONY,1,2,0,0,3,0,0,0,0,0,0,19,1
5,0,Farkas,64,20.583461,29.983951,20.583461,21.630601,34.000000,34.000000,0.123970,0.134346,0.123970,1.348989,1121,3821,3600.000000,64,6,0,SYMPHONY,1,1,0,1,14,0,0,0,0,0,0,9,1
6,0,Farkas,64,20.561907,30.327890,29.536989,21.237103,34.000000,34.000000,0.109858,0.120845,0.109858,0.878200,681,2932,3600.000000,64,6,0,SYMPHONY,1,2,0,0,8,0,0,0,0,0,0,15,1
7,0,Farkas,64,20.359593,29.589564,29.120253,21.377745,34.000000,34.000000,0.112118,0.124918,0.112118,1.061629,867,3488,3600.000000,64,6,0,SYMPHONY,1,2,0,0,11,0,0,0,0,0,0,22,1
8,0,Farkas,64,20.470849,29.877998,29.455057,21.483725,34.000000,34.000000,0.114016,0.128805,0.114016,0.972326,790,3274,3600.000000,64,6,0,SYMPHONY,1,2,0,0,8,0,0,0,0,0,0,21,1
9,0,Farkas,64,20.570922,30.168224,29.912589,21.483725,34.000000,34.000000,0.106932,0.121936,0.106932,0.911790,723,3038,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,19,1
