instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis,rootIterations,rootNodes
0,0,DisjWarmStart,64,20.570922,21.483725,20.570922,21.483725,34.000000,34.000000,0.000002,0.007367,0.000002,0.881531,928,3188,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,7,1
1,0,DisjWarmStart,64,20.573797,34.046614,20.573797,34.046614,34.250000,34.250000,0.000002,0.000364,0.000002,0.361962,1589,434,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,0,794
10,0,DisjWarmStart,64,20.371673,33.296614,20.371673,33.296614,33.750000,33.750000,0.000002,0.000373,0.000002,0.351445,1589,252,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,0,794
2,0,DisjWarmStart,64,20.570922,33.865459,20.570922,33.865459,34.000000,34.000000,0.000002,0.000356,0.000002,0.350365,1589,294,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,0,794
3,0,DisjWarmStart,64,20.820922,33.865459,20.820922,33.865459,34.250000,34.250000,0.000002,0.000351,0.000002,0.354993,1589,323,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,0,794
4,0,DisjWarmStart,64,20.820922,33.865459,20.820922,33.865459,34.000000,34.000000,0.000001,0.000353,0.000001,0.345890,1589,309,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,0,794
5,0,DisjWarmStart,64,20.740006,33.724016,20.740006,33.724016,34.250000,34.250000,0.000002,0.000355,0.000002,0.355147,1589,343,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,0,794
6,0,DisjWarmStart,64,20.901838,34.115459,20.901838,34.115459,34.250000,34.250000,0.000002,0.000356,0.000002,0.342549,1589,303,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,0,794
7,0,DisjWarmStart,64,20.570922,34.046614,20.570922,34.046614,34.250000,34.250000,0.000001,0.000370,0.000001,0.363151,1589,428,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,0,794
8,0,DisjWarmStart,64,20.570082,33.918579,20.570082,33.918579,34.250000,34.250000,0.000002,0.000357,0.000002,0.352899,1589,328,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,0,794
9,0,DisjWarmStart,64,20.820922,34.046614,20.820922,34.046614,34.250000,34.250000,0.000002,0.000023,0.000002,0.345061,1589,251,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,0,794
