instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.100528,0.242352,0.264150,0.281870,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,NoDisjunction,4,25.645309,27.596069,26.960972,30.401365,43.000000,43.000000,0.009039,0.131152,0.226594,0.234323,426,2416,3600.000000,4,6,0,GUROBI,1,0,0,0,4,0,0,0,1,1,1
10,0,NoDisjunction,4,21.264369,22.000290,21.345028,26.915673,33.000000,33.000000,0.010982,0.113900,0.158611,0.164135,297,1401,3600.000000,4,6,0,GUROBI,1,0,0,0,4,0,0,0,1,1,1
11,0,NoDisjunction,4,23.957120,23.957120,23.957120,29.519123,31.000000,31.000000,0.010149,0.108475,0.116045,0.116113,31,281,3600.000000,4,6,0,GUROBI,1,0,0,0,4,0,0,0,1,1,1
12,0,NoDisjunction,4,22.958273,23.269336,22.958273,25.888973,30.000000,30.000000,0.011538,0.104975,0.144557,0.145399,242,1038,3600.000000,4,6,0,GUROBI,1,0,0,0,4,0,0,0,1,1,1
13,0,NoDisjunction,4,23.852102,25.302232,25.118506,28.883431,40.000000,40.000000,0.020255,0.130131,0.253151,0.270539,589,3201,3600.000000,4,6,0,GUROBI,1,0,0,0,2,0,0,0,1,1,1
14,0,NoDisjunction,4,19.469097,19.878665,19.878665,21.376854,23.000000,23.000000,0.009530,0.025828,0.009530,0.026572,1,51,3600.000000,4,6,0,GUROBI,1,0,0,0,4,0,0,0,1,1,1
15,0,NoDisjunction,4,17.019438,17.116066,17.059819,21.012030,30.000000,30.000000,0.010541,0.122782,0.144359,0.149293,136,868,3600.000000,4,6,0,GUROBI,1,0,0,0,4,0,0,0,1,1,1
16,0,NoDisjunction,4,18.905155,20.071696,20.035325,24.115115,31.000000,31.000000,0.011099,0.100953,0.118965,0.141403,191,1123,3600.000000,4,6,0,GUROBI,1,0,0,0,4,0,0,0,1,1,1
17,0,NoDisjunction,4,19.171056,21.146171,19.178476,23.526211,31.000000,31.000000,0.011335,0.102633,0.128677,0.142362,213,1145,3600.000000,4,6,0,GUROBI,1,0,0,0,4,0,0,0,1,1,1
