instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis,rootIterations,rootNodes
0,0,New,64,20.570922,30.168224,29.912589,29.942636,34.000000,34.000000,1.544866,1.559707,1.544866,2.337234,726,3027,3600.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,19,1
1,0,Farkas,64,21.552619,30.482759,30.093363,30.164964,35.000000,35.000000,0.117661,0.132197,0.117661,1.040784,848,3382,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,13,1
10,0,Farkas,64,20.570922,30.168224,29.909453,29.912589,34.000000,34.000000,0.113699,0.126977,0.113699,0.770900,570,2606,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,23,1
2,0,Farkas,64,20.570922,30.168224,29.679435,29.770562,34.000000,34.000000,0.109920,0.122132,0.109920,1.457101,1225,4777,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,16,1
3,0,Farkas,64,20.570922,30.274458,29.759795,29.781439,35.000000,35.000000,0.115770,0.127955,0.115770,1.173749,995,3883,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,14,1
4,0,Farkas,64,20.529481,30.168224,29.352611,29.359461,34.000000,34.000000,0.112967,0.122444,0.112967,0.705992,478,2385,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,17,1
5,0,Farkas,64,20.365171,29.168224,28.913412,28.942636,33.000000,33.000000,0.115700,0.127959,0.115700,0.621475,384,2054,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,22,1
6,0,Farkas,64,21.570922,31.269737,30.652024,30.668854,36.000000,36.000000,0.116117,0.134103,0.116117,1.214523,977,4265,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,20,1
7,0,Farkas,64,20.625753,30.168224,29.362623,29.739016,34.000000,34.000000,0.114785,0.130467,0.114785,1.557189,1316,5057,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,19,1
8,0,Farkas,64,20.570922,30.160026,29.771079,29.955900,34.000000,34.000000,0.110367,0.120261,0.110367,1.045331,853,3419,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,10,1
9,0,Farkas,64,19.570922,29.173913,28.595682,28.912589,33.000000,33.000000,0.119391,0.133423,0.119391,0.711292,515,2316,3600.000000,64,6,0,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,20,1
