instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,4,20.570922,22.537880,22.537880,22.537880,34.000000,34.000000,0.100688,0.100688,0.100688,1.396457,258,777,60.000000,4,6,6,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0
1,0,NoDisjunction,4,20.670372,22.537880,22.537880,22.537880,34.000000,34.000000,0.009598,0.009598,0.009598,1.345851,338,901,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
10,0,NoDisjunction,4,21.070922,22.936555,22.936555,22.936555,34.500000,34.500000,0.008896,0.008896,0.008896,1.452552,341,927,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
11,0,NoDisjunction,4,20.732754,22.701024,22.701024,22.701024,34.500000,34.500000,0.010984,0.010984,0.010984,1.545200,366,1036,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
12,0,NoDisjunction,4,20.722160,22.537880,22.537880,22.537880,34.000000,34.000000,0.009995,0.009995,0.009995,1.875556,449,1200,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
13,0,NoDisjunction,4,20.908269,23.037880,23.035441,23.035441,34.500000,34.500000,0.010269,0.010269,0.010269,1.726887,385,1099,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
14,0,NoDisjunction,4,20.704080,22.637769,22.637763,22.637763,34.500000,34.500000,0.010608,0.010608,0.010608,1.436852,308,1079,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
15,0,NoDisjunction,4,21.070922,23.037880,23.037880,23.037880,35.000000,35.000000,0.009852,0.009852,0.009852,1.303467,291,943,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
16,0,NoDisjunction,4,20.544882,22.425519,22.425519,22.425519,34.500000,34.500000,0.010366,0.010366,0.010366,1.510563,348,992,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
17,0,NoDisjunction,4,20.589544,22.489717,22.489717,22.489717,34.000000,34.000000,0.010865,0.010865,0.010865,1.410281,296,958,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
18,0,NoDisjunction,4,20.070922,22.219929,22.189053,22.189053,34.000000,34.000000,0.011073,0.011073,0.011073,1.614077,349,1068,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
19,0,NoDisjunction,4,20.871663,22.822575,22.822575,22.822575,34.500000,34.500000,0.010808,0.010808,0.010808,1.711735,385,1120,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
2,0,NoDisjunction,4,21.070922,22.889533,22.889533,22.889533,35.000000,35.000000,0.010268,0.010268,0.010268,1.386287,319,948,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
20,0,NoDisjunction,4,20.570922,22.537880,22.537880,22.537880,34.500000,34.500000,0.010927,0.010927,0.010927,1.505482,341,1101,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
21,0,NoDisjunction,4,20.570922,22.537880,22.537880,22.537880,33.500000,33.500000,0.011656,0.011656,0.011656,1.584290,382,1022,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
22,0,NoDisjunction,4,20.070922,22.039617,22.039617,22.039617,33.500000,33.500000,0.011145,0.011145,0.011145,1.488662,328,925,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
23,0,NoDisjunction,4,20.547155,22.513935,22.513935,22.513935,34.000000,34.000000,0.011035,0.011035,0.011035,1.349947,283,907,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
24,0,NoDisjunction,4,20.570922,22.537880,22.537880,22.537880,34.000000,34.000000,0.012890,0.012890,0.012890,1.589204,272,895,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
25,0,NoDisjunction,4,20.070922,21.986545,21.986545,21.986545,33.500000,33.500000,0.008258,0.008258,0.008258,2.389909,354,950,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
26,0,NoDisjunction,4,20.570922,22.537880,22.537880,22.537880,34.500000,34.500000,0.007454,0.007454,0.007454,2.304499,316,1108,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
27,0,NoDisjunction,4,20.059083,22.037880,22.037880,22.037880,33.500000,33.500000,0.008579,0.008579,0.008579,2.343394,315,1033,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
28,0,NoDisjunction,4,20.871663,22.957251,22.957251,22.957251,34.500000,34.500000,0.009841,0.009841,0.009841,2.449091,331,935,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
29,0,NoDisjunction,4,21.070922,22.899405,22.899405,22.899405,34.500000,34.500000,0.014248,0.014248,0.014248,1.893390,348,962,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
3,0,NoDisjunction,4,21.017771,22.806402,22.806402,22.806402,34.000000,34.000000,0.008920,0.008920,0.008920,2.278506,295,922,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
30,0,NoDisjunction,4,20.070922,22.037880,22.037880,22.037880,33.500000,33.500000,0.008008,0.008008,0.008008,1.945955,286,937,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
31,0,NoDisjunction,4,20.570922,22.537880,22.537880,22.537880,33.500000,33.500000,0.008243,0.008243,0.008243,1.893943,313,952,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
32,0,NoDisjunction,4,20.570922,22.486545,22.486545,22.486545,34.500000,34.500000,0.007734,0.007734,0.007734,2.271463,377,1083,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
33,0,NoDisjunction,4,20.573782,22.537880,22.537880,22.537880,34.500000,34.500000,0.007880,0.007880,0.007880,2.441389,326,1012,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
34,0,NoDisjunction,4,20.487660,22.513935,22.513935,22.513935,34.000000,34.000000,0.008116,0.008116,0.008116,1.944041,332,1039,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
35,0,NoDisjunction,4,20.969419,23.201024,23.201024,23.201024,35.000000,35.000000,0.008578,0.008578,0.008578,1.955109,320,973,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
36,0,NoDisjunction,4,20.570922,22.392349,22.392349,22.392349,33.500000,33.500000,0.008917,0.008917,0.008917,1.751515,271,883,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
37,0,NoDisjunction,4,20.222160,22.037880,22.037880,22.037880,33.500000,33.500000,0.010416,0.010416,0.010416,2.653269,298,884,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
38,0,NoDisjunction,4,20.394554,22.306402,22.306402,22.306402,33.500000,33.500000,0.009359,0.009359,0.009359,2.350856,327,996,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
39,0,NoDisjunction,4,21.051632,23.037880,23.037880,23.037880,34.500000,34.500000,0.009146,0.009146,0.009146,2.192539,351,1063,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
4,0,NoDisjunction,4,20.524059,22.517505,22.517505,22.517505,34.000000,34.000000,0.011820,0.011820,0.011820,2.036168,333,1005,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
40,0,NoDisjunction,4,20.731860,22.537880,22.537880,22.537880,34.000000,34.000000,0.011389,0.011389,0.011389,1.766171,288,873,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
41,0,NoDisjunction,4,20.570922,22.537880,22.537880,22.537880,34.000000,34.000000,0.007802,0.007802,0.007802,1.964672,345,1021,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
42,0,NoDisjunction,4,20.570101,22.537880,22.537880,22.537880,34.000000,34.000000,0.010530,0.010530,0.010530,1.658862,361,1077,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
43,0,NoDisjunction,4,21.024059,23.035486,23.035486,23.035486,34.500000,34.500000,0.010427,0.010427,0.010427,1.315364,302,875,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
44,0,NoDisjunction,4,20.409089,22.489921,22.489921,22.489921,34.500000,34.500000,0.009707,0.009707,0.009707,1.440586,334,1011,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
45,0,NoDisjunction,4,20.570922,22.486545,22.486545,22.486545,34.000000,34.000000,0.008184,0.008184,0.008184,1.457840,355,1105,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
46,0,NoDisjunction,4,20.670372,22.616867,22.616867,22.616867,34.500000,34.500000,0.009543,0.009543,0.009543,1.387528,310,955,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
47,0,NoDisjunction,4,21.024059,23.013935,23.013935,23.013935,34.500000,34.500000,0.011017,0.011017,0.011017,1.659825,411,1125,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
48,0,NoDisjunction,4,20.172424,22.116867,22.082963,22.082963,34.000000,34.000000,0.009389,0.009389,0.009389,1.477567,353,1001,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
49,0,NoDisjunction,4,20.726002,22.432946,22.432946,22.432946,33.500000,33.500000,0.010466,0.010466,0.010466,1.100013,256,786,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
5,0,NoDisjunction,4,20.263965,22.065719,22.065719,22.065719,33.500000,33.500000,0.009700,0.009700,0.009700,1.408066,313,991,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
50,0,NoDisjunction,4,20.570922,22.744295,22.709135,22.709135,35.000000,35.000000,0.008340,0.008340,0.008340,1.719463,434,1169,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
6,0,NoDisjunction,4,21.070922,22.979336,22.979336,22.979336,34.500000,34.500000,0.009065,0.009065,0.009065,1.400105,343,926,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
7,0,NoDisjunction,4,20.517771,22.306402,22.306402,22.306402,33.500000,33.500000,0.009993,0.009993,0.009993,1.460587,293,933,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
8,0,NoDisjunction,4,20.699851,22.537880,22.537880,22.537880,34.000000,34.000000,0.010353,0.010353,0.010353,1.549421,370,1010,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
9,0,NoDisjunction,4,19.672424,21.539617,21.539617,21.539617,33.000000,33.000000,0.008957,0.008957,0.008957,1.405418,313,855,60.000000,4,6,0,SYMPHONY,1,0,0,0,0,0,0,0,1,1,1
