instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis,rootIterations,rootNodes
0,0,New,64,20.570922,30.168224,29.912589,21.483725,34.000000,34.000000,1.546430,1.561391,1.546430,2.343196,726,3027,3600.000000,64,6,6,SYMPHONY,1,2,0,0,0,0,0,0,0,0,0,19,1
1,0,NoDisjunction,64,22.201684,28.762478,28.248394,22.635258,34.000000,34.000000,0.443279,0.455782,0.443279,0.957669,453,1793,3600.000000,64,6,0,SYMPHONY,1,5,3,0,52,0,0,0,1,1,1,19,1
10,0,NoDisjunction,64,18.563829,22.047619,21.650236,19.829282,31.000000,31.000000,0.357225,0.368859,0.357225,0.809799,353,1536,3600.000000,64,6,0,SYMPHONY,1,1,0,1,42,0,0,0,1,1,1,12,1
2,0,NoDisjunction,64,23.725182,30.507246,30.109764,23.972968,34.000000,34.000000,0.426089,0.438633,0.426089,0.963526,455,1768,3600.000000,64,6,0,SYMPHONY,1,5,3,0,54,0,0,0,1,1,1,22,1
3,0,NoDisjunction,64,21.139658,28.382248,28.071797,21.844937,33.000000,33.000000,0.381671,0.393700,0.381671,1.103487,641,2452,3600.000000,64,6,0,SYMPHONY,1,5,3,0,46,0,0,0,1,1,1,13,1
4,0,NoDisjunction,64,23.965366,30.696706,30.454581,24.533849,35.000000,35.000000,0.451869,0.464025,0.451869,1.071960,526,2284,3600.000000,64,6,0,SYMPHONY,1,5,3,0,57,0,0,0,1,1,1,21,1
5,0,NoDisjunction,64,18.040846,24.884590,24.569298,18.675943,26.000000,26.000000,0.402800,0.413152,0.402800,0.489108,63,325,3600.000000,64,6,0,SYMPHONY,1,1,0,1,48,0,0,0,1,1,1,9,1
6,0,NoDisjunction,64,20.173081,27.500000,27.281503,21.012834,33.000000,33.000000,0.431455,0.442509,0.431455,1.413382,891,3119,3600.000000,64,6,0,SYMPHONY,1,4,2,0,54,0,0,0,1,1,1,11,1
7,0,NoDisjunction,64,19.786350,21.051572,20.924779,20.345043,32.000000,32.000000,0.433631,0.446174,0.433631,1.114031,580,2185,3600.000000,64,6,0,SYMPHONY,1,0,0,2,53,0,0,0,1,1,1,10,1
8,0,NoDisjunction,64,22.108334,28.969677,28.613095,23.178728,31.000000,31.000000,0.383790,0.395939,0.383790,0.699915,264,992,3600.000000,64,6,0,SYMPHONY,1,1,0,1,45,0,0,0,1,1,1,19,1
9,0,NoDisjunction,64,22.016871,28.063385,27.767921,22.910180,31.000000,31.000000,0.411142,0.421437,0.411142,0.649855,188,937,3600.000000,64,6,0,SYMPHONY,1,5,3,0,50,0,0,0,1,1,1,18,1
